Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
03.12.2023 20:00:00,54.12,8085,1.9,42.51,9.71,812.53,446.82,16.88,695,10,1011.3
03.12.2023 21:00:00,7.57,8086,0.42,5.46,1.69,1714.86,950.79,8.43,525,16,1791.47
03.12.2023 22:00:00,51.54,8087,43.28,4.16,4.1,797.14,3872.33,25.68,523,75,1814.62
03.12.2023 23:00:00,60.41,8088,11.76,43.73,4.92,831.76,1814.17,20.16,282,35,563.94
04.12.2023 00:00:00,63.32,8089,7.39,21.77,34.16,1070.85,3855.94,64.94,813,65,1692.56
04.12.2023 01:00:00,20.36,8090,9.66,4.72,5.98,1408.47,3387.58,33.25,786,5,1656.26
04.12.2023 02:00:00,42.96,8091,5.27,36.41,1.28,1381.39,972.04,76.05,169,70,970.68
04.12.2023 03:00:00,39.09,8092,21.49,12.79,4.81,727.15,2897.04,29.54,140,48,1714.95
04.12.2023 04:00:00,96.99,8093,77.66,9.4,9.93,1078.98,3918.1,32.53,580,51,194.41
04.12.2023 05:00:00,20.37,8094,0.22,11.84,8.31,425.12,3280.76,42.92,90,28,1376.9
04.12.2023 06:00:00,91.59,8095,23.27,9.22,59.1,1440.52,2616.85,19.6,295,88,1336.78
04.12.2023 07:00:00,42.56,8096,26.73,11.02,4.81,933.85,118.15,64.67,893,2,274.11
04.12.2023 08:00:00,6.11,8097,3.17,1.23,1.71,1677.98,2600.77,7.17,484,60,517.29
04.12.2023 09:00:00,80.96,8098,11.28,10.21,59.47,654.37,1192.69,18.65,801,72,1942.78
04.12.2023 10:00:00,8.54,8099,3.0,4.51,1.03,427.47,1255.17,79.94,456,85,1400.85
04.12.2023 11:00:00,72.28,8100,25.81,10.01,36.46,1712.19,164.53,11.3,638,15,84.46
04.12.2023 12:00:00,37.46,8101,0.39,34.7,2.37,307.99,1052.1,83.72,227,63,732.7
04.12.2023 13:00:00,79.56,8102,35.02,20.95,23.59,1814.88,1698.75,77.62,247,48,238.34
04.12.2023 14:00:00,75.94,8103,9.28,61.18,5.48,1745.69,1014.91,9.58,567,79,406.22
04.12.2023 15:00:00,4.51,8104,3.56,0.62,0.33,1992.1,823.12,44.37,662,78,1125.9
04.12.2023 16:00:00,26.95,8105,0.12,7.82,19.01,71.53,2868.41,60.35,562,33,763.4
04.12.2023 17:00:00,29.64,8106,0.93,9.98,18.73,1654.01,3532.66,86.1,447,38,534.58
04.12.2023 18:00:00,76.53,8107,3.37,46.97,26.19,407.44,642.85,98.4,184,35,1713.0
04.12.2023 19:00:00,70.37,8108,59.3,10.0,1.07,923.01,1216.73,67.91,970,69,238.19
04.12.2023 20:00:00,84.83,8109,38.12,34.2,12.51,1873.13,1871.31,37.04,135,40,902.65
04.12.2023 21:00:00,59.66,8110,12.56,37.07,10.03,1745.17,2089.86,47.15,776,16,305.8
04.12.2023 22:00:00,61.49,8111,14.11,15.66,31.72,785.58,3332.57,11.22,256,20,1859.97
04.12.2023 23:00:00,76.51,8112,70.34,5.17,1.0,868.26,2018.04,85.44,237,90,89.21
05.12.2023 00:00:00,9.06,8113,1.57,5.36,2.13,170.11,917.15,35.27,326,83,1164.57
05.12.2023 01:00:00,52.03,8114,50.97,0.22,0.84,478.45,126.45,63.27,708,25,1274.28
05.12.2023 02:00:00,3.44,8115,1.0,1.46,0.98,1621.59,3845.36,15.62,758,71,480.83
05.12.2023 03:00:00,7.43,8116,5.18,1.06,1.19,1791.44,3148.74,25.48,547,50,1068.74
05.12.2023 04:00:00,88.63,8117,11.2,27.12,50.31,1453.46,3043.72,36.65,193,98,418.1
05.12.2023 05:00:00,6.86,8118,1.09,2.33,3.44,1802.27,2656.44,18.77,895,25,266.55
05.12.2023 06:00:00,58.98,8119,17.57,3.24,38.17,1342.23,3042.2,25.91,551,62,263.54
05.12.2023 07:00:00,27.82,8120,16.11,8.17,3.54,933.44,2480.01,89.77,603,47,457.31
05.12.2023 08:00:00,99.1,8121,92.06,4.37,2.67,1668.74,1875.5,10.7,308,66,1654.25
05.12.2023 09:00:00,81.3,8122,15.26,64.21,1.83,1876.11,2563.8,13.29,71,44,1918.75
05.12.2023 10:00:00,44.97,8123,2.17,2.64,40.16,524.91,3814.02,58.05,247,73,197.58
05.12.2023 11:00:00,24.48,8124,16.47,4.9,3.11,1294.76,981.85,97.99,16,27,1085.97
05.12.2023 12:00:00,55.79,8125,2.87,8.78,44.14,525.73,1059.54,29.07,270,56,356.68
05.12.2023 13:00:00,23.71,8126,12.08,6.95,4.68,1128.18,1156.3,75.76,137,91,1633.3
05.12.2023 14:00:00,75.52,8127,61.68,2.46,11.38,637.7,2900.08,61.51,371,81,1152.0
05.12.2023 15:00:00,12.82,8128,10.81,1.79,0.22,1206.35,371.42,10.71,944,52,273.72
05.12.2023 16:00:00,15.07,8129,14.76,0.0,0.31,1391.15,1611.59,28.32,282,69,60.12
05.12.2023 17:00:00,5.24,8130,2.81,1.17,1.26,1352.9,2996.91,18.79,86,96,855.24
05.12.2023 18:00:00,92.19,8131,60.61,21.02,10.56,535.89,1833.78,73.34,903,27,366.02
05.12.2023 19:00:00,28.4,8132,10.2,13.36,4.84,1140.27,1130.72,0.95,235,13,1711.32
05.12.2023 20:00:00,90.14,8133,33.44,4.09,52.61,266.3,477.14,1.06,916,92,321.58
05.12.2023 21:00:00,74.77,8134,14.75,17.06,42.96,372.58,3113.14,12.78,635,45,1095.95
05.12.2023 22:00:00,47.62,8135,26.42,6.4,14.8,488.86,3671.71,61.99,556,6,288.52
05.12.2023 23:00:00,39.59,8136,10.82,20.72,8.05,1915.09,2029.03,72.18,479,85,870.17
06.12.2023 00:00:00,86.51,8137,82.69,3.25,0.57,161.4,1825.75,61.05,349,18,30.97
06.12.2023 01:00:00,83.66,8138,33.72,9.23,40.71,1474.86,2790.36,3.91,651,49,406.32
06.12.2023 02:00:00,90.51,8139,35.36,54.37,0.78,517.3,1157.96,40.81,406,38,288.42
06.12.2023 03:00:00,6.61,8140,3.97,1.46,1.18,307.24,465.25,70.89,955,75,88.31
06.12.2023 04:00:00,71.56,8141,33.62,25.89,12.05,1589.61,840.08,19.85,975,63,1694.29
06.12.2023 05:00:00,35.54,8142,2.52,15.25,17.77,73.22,675.53,5.18,577,16,1643.06
06.12.2023 06:00:00,5.89,8143,4.57,0.34,0.98,1303.1,2119.21,21.17,718,63,930.65
06.12.2023 07:00:00,19.36,8144,3.95,3.32,12.09,1744.69,3279.8,82.28,497,90,8.17
06.12.2023 08:00:00,60.14,8145,18.22,32.75,9.17,1057.25,3270.9,1.4,396,34,656.07
06.12.2023 09:00:00,8.59,8146,0.0,4.05,4.54,969.71,2436.13,8.58,538,47,1101.65
06.12.2023 10:00:00,66.64,8147,44.02,3.34,19.28,1735.63,1386.74,38.87,40,54,1473.29
06.12.2023 11:00:00,73.83,8148,32.74,17.11,23.98,1106.11,448.85,48.96,971,85,1450.5
06.12.2023 12:00:00,70.41,8149,57.76,6.63,6.02,715.42,940.91,91.65,10,70,1346.44
06.12.2023 13:00:00,3.41,8150,2.7,0.06,0.65,1827.14,3130.89,68.17,553,54,1605.48
06.12.2023 14:00:00,35.88,8151,5.97,24.92,4.99,1411.3,2957.64,94.34,67,93,134.24
06.12.2023 15:00:00,53.43,8152,0.58,27.85,25.0,1610.9,2549.66,29.6,772,72,1680.11
06.12.2023 16:00:00,32.72,8153,6.74,5.82,20.16,1526.93,646.23,97.75,108,61,1254.8
06.12.2023 17:00:00,45.57,8154,34.1,7.23,4.24,1244.45,1822.88,69.61,90,69,1467.95
06.12.2023 18:00:00,6.33,8155,5.35,0.07,0.91,450.27,1008.02,9.82,752,27,892.75
06.12.2023 19:00:00,28.91,8156,11.87,15.83,1.21,1398.25,202.23,50.4,667,40,645.76
06.12.2023 20:00:00,44.54,8157,35.22,4.54,4.78,1496.16,752.51,31.04,135,64,768.88
06.12.2023 21:00:00,33.86,8158,18.61,3.69,11.56,1028.81,402.0,2.46,47,75,1225.13
06.12.2023 22:00:00,58.25,8159,54.28,1.83,2.14,1898.65,1844.15,45.24,632,20,1032.28
06.12.2023 23:00:00,50.2,8160,10.89,36.86,2.45,1817.97,2209.19,94.04,945,100,118.59
07.12.2023 00:00:00,27.38,8161,10.88,3.34,13.16,1094.97,593.9,61.57,192,82,1424.51
07.12.2023 01:00:00,57.41,8162,24.58,21.6,11.23,1909.78,3627.83,27.87,196,14,1442.03
07.12.2023 02:00:00,51.19,8163,45.36,4.07,1.76,1655.11,1199.78,47.21,509,18,459.32
07.12.2023 03:00:00,17.71,8164,1.38,13.7,2.63,559.37,3816.45,34.65,682,57,309.25
07.12.2023 04:00:00,41.13,8165,37.49,0.37,3.27,938.19,3239.39,72.99,807,54,1637.98
07.12.2023 05:00:00,38.99,8166,5.62,14.2,19.17,1839.64,2136.41,86.26,360,17,1140.29
07.12.2023 06:00:00,6.0,8167,0.34,5.44,0.22,387.43,149.7,17.12,27,7,1711.5
07.12.2023 07:00:00,28.32,8168,6.48,3.99,17.85,1508.09,3790.82,87.53,194,51,1594.38
07.12.2023 08:00:00,63.56,8169,29.41,28.17,5.98,1538.29,612.88,98.16,563,5,1500.86
07.12.2023 09:00:00,75.6,8170,2.85,37.85,34.9,716.5,1106.74,57.61,892,93,887.66
07.12.2023 10:00:00,53.23,8171,47.26,1.09,4.88,1029.63,3439.83,99.15,80,85,1442.27
07.12.2023 11:00:00,93.34,8172,17.13,23.29,52.92,1489.87,3684.35,86.61,119,26,1870.19
07.12.2023 12:00:00,47.84,8173,20.95,9.99,16.9,1842.88,3648.88,62.16,456,15,100.81
07.12.2023 13:00:00,62.28,8174,12.68,34.31,15.29,601.1,2086.59,62.21,385,1,105.41
07.12.2023 14:00:00,7.08,8175,6.05,0.71,0.32,1408.3,1734.0,84.41,526,23,1695.63
07.12.2023 15:00:00,31.62,8176,15.0,10.0,6.62,28.83,3486.17,86.07,419,9,768.89
07.12.2023 16:00:00,5.05,8177,1.85,0.18,3.02,293.6,785.84,10.64,433,7,661.63
07.12.2023 17:00:00,4.41,8178,1.58,2.39,0.44,232.91,2959.52,86.18,902,33,1741.58
07.12.2023 18:00:00,92.25,8179,65.03,1.56,25.66,1641.42,3983.74,63.67,365,25,1607.28
07.12.2023 19:00:00,17.0,8180,14.19,1.01,1.8,842.86,2565.2,43.96,208,5,522.6
07.12.2023 20:00:00,27.76,8181,11.36,2.32,14.08,1579.31,491.31,16.0,486,28,1741.71
07.12.2023 21:00:00,6.21,8182,0.36,1.44,4.41,1869.7,1759.73,16.2,479,15,973.01
07.12.2023 22:00:00,96.43,8183,62.5,27.74,6.19,1367.53,77.93,0.22,864,37,45.35
07.12.2023 23:00:00,22.15,8184,9.71,2.92,9.52,665.11,1494.91,22.95,287,42,998.23
08.12.2023 00:00:00,25.59,8185,5.69,4.54,15.36,141.97,539.79,19.61,835,9,402.68
08.12.2023 01:00:00,84.56,8186,77.11,4.63,2.82,604.71,3269.06,37.26,489,45,890.28
08.12.2023 02:00:00,96.12,8187,88.56,2.54,5.02,783.99,2890.45,73.81,884,82,1652.53
08.12.2023 03:00:00,48.8,8188,14.87,24.92,9.01,1172.77,1946.43,12.62,721,94,159.46
08.12.2023 04:00:00,75.42,8189,43.84,2.33,29.25,1686.18,3471.28,35.4,955,30,1837.5
08.12.2023 05:00:00,29.14,8190,23.24,3.96,1.94,521.51,1266.01,88.85,569,36,1896.59
08.12.2023 06:00:00,20.24,8191,5.11,1.33,13.8,160.66,2124.75,9.87,798,76,1080.0
08.12.2023 07:00:00,2.35,8192,1.17,0.45,0.73,1289.0,1185.06,27.67,549,88,885.7
08.12.2023 08:00:00,32.53,8193,7.92,16.71,7.9,1445.78,3339.33,49.74,831,44,1539.82
08.12.2023 09:00:00,59.13,8194,5.54,41.3,12.29,347.26,1132.26,96.92,316,96,654.15
08.12.2023 10:00:00,86.84,8195,69.48,3.36,14.0,1588.8,2022.71,6.95,308,91,1085.05
08.12.2023 11:00:00,91.95,8196,74.64,5.03,12.28,1232.74,237.74,85.95,465,46,1816.5
08.12.2023 12:00:00,23.52,8197,17.47,1.61,4.44,1826.77,643.91,67.42,775,34,1802.62
08.12.2023 13:00:00,33.76,8198,29.49,3.02,1.25,1448.2,1580.83,1.41,287,43,39.73
08.12.2023 14:00:00,8.78,8199,6.82,0.01,1.95,1377.43,3197.59,75.54,686,49,911.49
08.12.2023 15:00:00,17.52,8200,16.14,0.35,1.03,1164.09,1329.17,56.48,517,81,425.89
08.12.2023 16:00:00,75.1,8201,52.03,11.23,11.84,75.89,3282.49,51.52,453,55,1028.91
08.12.2023 17:00:00,94.32,8202,32.15,1.22,60.95,1342.86,3453.04,61.6,703,6,1540.68
08.12.2023 18:00:00,7.32,8203,6.85,0.16,0.31,1040.31,834.39,0.05,933,47,1507.22
08.12.2023 19:00:00,9.52,8204,0.43,4.2,4.89,1901.78,3657.73,3.68,458,59,1776.87
08.12.2023 20:00:00,1.01,8205,0.17,0.45,0.39,650.86,3422.48,1.82,268,83,1330.53
08.12.2023 21:00:00,35.23,8206,31.2,3.93,0.1,820.79,528.81,6.7,667,87,1878.24
08.12.2023 22:00:00,32.66,8207,13.14,14.45,5.07,280.15,87.5,89.47,674,70,1348.68
08.12.2023 23:00:00,80.76,8208,32.89,41.61,6.26,751.01,681.98,40.21,882,3,246.64
09.12.2023 00:00:00,59.98,8209,31.77,12.74,15.47,1275.86,2576.19,35.73,508,34,238.25
09.12.2023 01:00:00,8.48,8210,6.65,1.39,0.44,628.41,3423.71,86.29,257,62,1487.43
09.12.2023 02:00:00,20.58,8211,7.75,6.4,6.43,410.02,1676.03,51.49,496,13,1564.64
09.12.2023 03:00:00,82.23,8212,8.64,31.29,42.3,1538.57,2597.52,51.45,78,23,156.87
09.12.2023 04:00:00,15.45,8213,4.68,6.96,3.81,742.07,3446.65,50.58,273,57,454.04
09.12.2023 05:00:00,26.73,8214,1.63,18.65,6.45,485.98,1961.61,4.07,887,90,1203.99
09.12.2023 06:00:00,66.72,8215,37.12,23.98,5.62,954.09,732.92,63.16,763,13,489.07
09.12.2023 07:00:00,54.8,8216,45.45,6.9,2.45,219.7,837.3,85.04,736,51,776.69
09.12.2023 08:00:00,73.09,8217,55.84,9.41,7.84,189.44,43.43,0.9,643,1,821.75
09.12.2023 09:00:00,87.63,8218,58.21,24.65,4.77,860.65,533.04,25.98,913,54,375.64
09.12.2023 10:00:00,2.78,8219,2.5,0.02,0.26,1415.88,2235.26,4.01,964,35,1498.53
09.12.2023 11:00:00,83.7,8220,34.76,36.87,12.07,906.85,3938.44,80.76,984,68,1082.87
09.12.2023 12:00:00,58.93,8221,10.73,44.73,3.47,446.26,3580.94,68.72,242,18,1429.84
09.12.2023 13:00:00,22.74,8222,2.51,19.4,0.83,1674.71,3494.81,99.1,112,1,1478.83
09.12.2023 14:00:00,18.16,8223,12.05,2.9,3.21,595.65,1895.09,20.33,562,10,1917.05
09.12.2023 15:00:00,26.05,8224,11.02,11.99,3.04,495.9,3118.97,36.83,690,28,161.28
09.12.2023 16:00:00,0.46,8225,0.08,0.05,0.33,1955.9,206.74,87.38,603,61,84.91
09.12.2023 17:00:00,28.1,8226,24.28,2.84,0.98,204.06,1698.35,37.85,903,57,1536.57
09.12.2023 18:00:00,12.73,8227,7.22,0.64,4.87,1076.3,3754.07,97.24,933,35,204.46
09.12.2023 19:00:00,71.26,8228,59.03,4.14,8.09,787.34,3960.04,35.54,604,64,1197.72
09.12.2023 20:00:00,17.18,8229,7.06,1.44,8.68,911.17,2634.72,76.18,445,26,895.84
09.12.2023 21:00:00,14.93,8230,8.05,4.05,2.83,1118.8,2866.02,79.43,406,9,1283.06
09.12.2023 22:00:00,10.64,8231,3.05,5.89,1.7,1656.89,987.1,43.01,798,75,441.22
09.12.2023 23:00:00,97.35,8232,66.27,4.44,26.64,1371.24,398.33,72.57,376,10,1298.5
10.12.2023 00:00:00,30.31,8233,6.61,3.23,20.47,958.49,2285.89,53.07,128,23,859.05
10.12.2023 01:00:00,37.48,8234,12.22,3.02,22.24,517.45,697.36,30.56,280,44,846.33
10.12.2023 02:00:00,24.65,8235,17.54,0.03,7.08,487.53,1937.53,86.95,566,45,1649.68
10.12.2023 03:00:00,49.89,8236,17.13,30.03,2.73,877.36,1988.25,10.03,266,14,923.66
10.12.2023 04:00:00,91.03,8237,2.93,84.47,3.63,401.11,1231.36,48.86,612,97,1669.65
10.12.2023 05:00:00,74.69,8238,14.65,50.25,9.79,98.47,3571.1,41.65,794,42,1042.39
10.12.2023 06:00:00,64.37,8239,64.32,0.03,0.02,1361.96,3835.51,87.84,459,51,1598.27
10.12.2023 07:00:00,32.32,8240,19.31,3.22,9.79,764.35,2589.64,63.26,799,95,1990.36
10.12.2023 08:00:00,8.33,8241,0.05,3.75,4.53,118.92,3128.12,25.56,440,73,1303.43
10.12.2023 09:00:00,91.98,8242,85.69,4.52,1.77,1527.82,2705.5,1.24,910,26,1579.9
10.12.2023 10:00:00,43.11,8243,11.28,21.34,10.49,967.16,2593.34,77.73,132,85,285.06
10.12.2023 11:00:00,45.48,8244,40.45,4.25,0.78,1045.88,3651.76,76.43,68,75,1065.01
10.12.2023 12:00:00,62.55,8245,28.16,8.26,26.13,643.42,1918.62,97.67,542,99,632.24
10.12.2023 13:00:00,45.05,8246,14.81,11.36,18.88,1359.15,107.02,49.5,996,7,497.08
10.12.2023 14:00:00,15.86,8247,8.71,4.45,2.7,97.08,1531.43,13.35,315,25,388.71
10.12.2023 15:00:00,92.37,8248,59.06,28.97,4.34,962.56,138.68,77.4,524,92,719.64
10.12.2023 16:00:00,10.97,8249,1.83,5.3,3.84,1779.18,2767.12,53.11,420,21,1991.76
10.12.2023 17:00:00,66.34,8250,51.68,3.53,11.13,1729.84,3096.25,67.95,27,10,832.95
10.12.2023 18:00:00,44.45,8251,21.58,18.36,4.51,874.7,2484.34,4.51,507,63,386.84
10.12.2023 19:00:00,3.5,8252,2.61,0.2,0.69,1995.28,2693.47,45.94,0,28,1259.15
10.12.2023 20:00:00,48.96,8253,24.84,15.37,8.75,773.18,3864.13,41.64,324,55,1368.43
10.12.2023 21:00:00,11.48,8254,4.73,3.92,2.83,511.06,697.27,98.66,928,52,1924.69
10.12.2023 22:00:00,62.14,8255,31.95,11.47,18.72,146.03,603.03,11.86,306,24,1560.91
10.12.2023 23:00:00,31.37,8256,11.58,2.95,16.84,1192.04,2636.84,31.98,140,51,1352.65
11.12.2023 00:00:00,94.54,8257,91.85,2.52,0.17,1971.85,3403.36,72.07,42,39,1230.65
11.12.2023 01:00:00,91.75,8258,1.27,42.62,47.86,280.49,1175.49,58.57,950,65,1282.76
11.12.2023 02:00:00,28.12,8259,4.59,8.15,15.38,1150.74,3735.23,90.34,492,38,102.86
11.12.2023 03:00:00,57.1,8260,22.38,5.69,29.03,134.66,813.44,55.2,715,10,786.89
11.12.2023 04:00:00,41.22,8261,25.73,9.83,5.66,557.2,1950.45,91.24,286,73,448.53
11.12.2023 05:00:00,57.48,8262,49.24,7.9,0.34,1444.85,2897.8,42.82,55,45,590.95
11.12.2023 06:00:00,54.88,8263,44.21,7.75,2.92,868.02,1810.9,83.22,781,89,620.7
11.12.2023 07:00:00,76.31,8264,20.91,15.33,40.07,687.8,1157.01,57.87,800,7,1788.39
11.12.2023 08:00:00,80.17,8265,9.66,69.45,1.06,1800.76,2910.73,20.43,851,73,409.74
11.12.2023 09:00:00,22.53,8266,21.96,0.09,0.48,1485.94,3321.8,53.87,715,49,1103.11
11.12.2023 10:00:00,55.32,8267,0.94,9.6,44.78,632.23,414.4,32.47,23,38,1137.52
11.12.2023 11:00:00,66.72,8268,7.1,44.29,15.33,1277.41,3111.51,65.11,139,62,373.37
11.12.2023 12:00:00,59.17,8269,0.49,57.98,0.7,1916.61,2098.78,8.44,966,41,958.66
11.12.2023 13:00:00,95.57,8270,24.09,7.21,64.27,1236.43,3735.03,51.01,175,51,1067.29
11.12.2023 14:00:00,65.73,8271,29.84,3.38,32.51,1669.25,1422.19,66.16,995,74,1362.76
11.12.2023 15:00:00,84.13,8272,34.56,31.83,17.74,1681.14,1762.04,76.92,166,35,284.0
11.12.2023 16:00:00,20.68,8273,16.32,3.84,0.52,532.24,755.44,99.08,246,44,1305.33
11.12.2023 17:00:00,84.09,8274,59.38,23.06,1.65,129.45,635.78,28.46,818,49,880.56
11.12.2023 18:00:00,58.59,8275,56.5,0.83,1.26,1224.68,3673.03,13.26,50,36,881.86
11.12.2023 19:00:00,87.83,8276,36.65,43.31,7.87,382.06,3597.36,40.49,98,57,696.43
11.12.2023 20:00:00,8.42,8277,4.94,0.75,2.73,1444.29,1274.03,64.74,831,0,1903.75
11.12.2023 21:00:00,2.11,8278,0.68,0.43,1.0,50.62,2677.97,55.32,675,48,1402.18
11.12.2023 22:00:00,7.35,8279,5.75,0.24,1.36,1700.0,306.47,24.58,555,86,692.92
11.12.2023 23:00:00,89.06,8280,9.4,65.36,14.3,1699.4,3225.24,63.94,232,48,767.34
12.12.2023 00:00:00,72.35,8281,28.15,36.32,7.88,348.5,438.57,50.78,915,70,454.92
12.12.2023 01:00:00,29.25,8282,15.12,5.78,8.35,1819.84,2774.52,7.94,347,79,635.56
12.12.2023 02:00:00,24.79,8283,24.46,0.05,0.28,1521.76,171.44,79.36,470,29,149.39
12.12.2023 03:00:00,54.85,8284,50.35,0.85,3.65,1406.01,1453.57,36.42,345,71,1874.93
12.12.2023 04:00:00,49.33,8285,45.54,2.2,1.59,1999.08,2459.34,59.02,788,20,1407.34
12.12.2023 05:00:00,66.44,8286,5.93,23.75,36.76,129.74,3455.93,71.77,978,98,1258.51
12.12.2023 06:00:00,4.5,8287,1.76,0.63,2.11,1174.05,1690.49,92.47,720,36,15.83
12.12.2023 07:00:00,22.87,8288,0.21,11.92,10.74,334.51,570.43,28.84,757,19,432.31
12.12.2023 08:00:00,26.39,8289,11.3,8.97,6.12,906.38,3858.94,59.11,903,71,1427.33
12.12.2023 09:00:00,25.33,8290,11.87,5.98,7.48,978.0,2670.09,95.85,363,73,1138.93
12.12.2023 10:00:00,5.56,8291,4.85,0.69,0.02,1499.97,3738.1,31.47,686,11,1245.21
12.12.2023 11:00:00,81.34,8292,67.69,6.58,7.07,1332.0,1256.79,56.04,640,96,1173.32
12.12.2023 12:00:00,48.22,8293,39.59,6.66,1.97,1563.96,548.59,49.63,147,94,473.8
12.12.2023 13:00:00,93.41,8294,8.1,45.46,39.85,597.98,369.05,94.54,358,77,1540.1
12.12.2023 14:00:00,82.49,8295,11.21,33.09,38.19,1245.5,3615.27,47.56,693,85,1214.28
12.12.2023 15:00:00,56.54,8296,50.64,5.85,0.05,1796.41,151.56,35.2,900,63,1933.92
12.12.2023 16:00:00,17.16,8297,14.47,1.95,0.74,878.62,1189.98,4.35,155,35,982.72
12.12.2023 17:00:00,58.67,8298,19.03,5.58,34.06,658.72,3532.0,45.63,560,93,584.15
12.12.2023 18:00:00,9.52,8299,1.37,5.34,2.81,225.86,2494.44,51.84,524,66,534.01
12.12.2023 19:00:00,69.78,8300,7.88,14.33,47.57,115.07,2187.03,33.15,140,76,1908.23
12.12.2023 20:00:00,93.9,8301,3.98,33.3,56.62,1402.76,3623.54,80.56,97,5,639.94
12.12.2023 21:00:00,40.72,8302,11.0,27.39,2.33,1062.47,3529.92,15.65,218,44,1657.81
12.12.2023 22:00:00,74.89,8303,64.36,3.0,7.53,370.87,2234.32,36.94,616,26,1712.53
12.12.2023 23:00:00,45.93,8304,2.2,3.24,40.49,1944.32,414.1,55.7,427,77,607.83
13.12.2023 00:00:00,7.38,8305,1.24,4.08,2.06,775.67,3379.93,80.95,424,49,730.15
13.12.2023 01:00:00,74.87,8306,2.32,66.85,5.7,178.42,347.92,33.77,284,61,845.84
13.12.2023 02:00:00,12.66,8307,7.33,4.6,0.73,576.79,3518.76,43.43,691,33,317.67
13.12.2023 03:00:00,13.72,8308,6.05,1.02,6.65,925.91,859.49,59.08,905,57,1617.49
13.12.2023 04:00:00,87.83,8309,13.97,35.04,38.82,1121.72,1581.07,32.98,756,59,1140.03
13.12.2023 05:00:00,90.13,8310,56.4,3.01,30.72,1711.72,3567.69,81.66,299,28,1288.45
13.12.2023 06:00:00,7.5,8311,2.3,0.07,5.13,1970.52,420.43,36.94,827,87,463.95
13.12.2023 07:00:00,86.99,8312,14.57,70.65,1.77,579.58,3741.53,59.97,416,76,1663.92
13.12.2023 08:00:00,89.94,8313,75.94,4.56,9.44,781.69,1601.85,11.41,409,91,221.51
13.12.2023 09:00:00,60.05,8314,51.58,0.21,8.26,1552.79,2957.52,36.21,539,55,1999.98
13.12.2023 10:00:00,3.93,8315,0.63,2.95,0.35,1099.65,651.34,10.16,190,42,428.11
13.12.2023 11:00:00,59.47,8316,57.26,0.67,1.54,1536.04,235.75,94.64,890,51,957.59
13.12.2023 12:00:00,94.23,8317,66.17,19.63,8.43,1597.37,3871.26,39.47,918,87,688.29
13.12.2023 13:00:00,50.51,8318,32.93,15.35,2.23,811.6,2241.9,21.62,276,13,424.59
13.12.2023 14:00:00,38.21,8319,21.24,7.01,9.96,1150.89,2796.11,20.05,951,87,979.43
13.12.2023 15:00:00,96.5,8320,65.49,19.79,11.22,1144.34,2170.43,44.18,145,64,690.43
13.12.2023 16:00:00,5.9,8321,2.04,1.66,2.2,238.02,1249.43,10.58,948,35,1686.52
13.12.2023 17:00:00,49.64,8322,49.4,0.22,0.02,798.45,3691.67,66.73,565,35,199.04
13.12.2023 18:00:00,65.41,8323,6.9,57.8,0.71,1826.43,3970.64,2.83,212,76,1263.51
13.12.2023 19:00:00,7.66,8324,2.91,4.71,0.04,596.98,2026.29,54.95,202,76,382.84
13.12.2023 20:00:00,3.85,8325,1.43,0.35,2.07,1339.87,1998.23,3.33,147,77,1595.08
13.12.2023 21:00:00,24.66,8326,7.54,15.6,1.52,757.9,2525.67,89.03,365,19,1154.87
13.12.2023 22:00:00,1.5,8327,0.8,0.52,0.18,1153.19,3948.97,1.92,980,4,358.17
13.12.2023 23:00:00,60.57,8328,40.01,11.44,9.12,1770.63,2195.67,43.18,666,56,897.74
14.12.2023 00:00:00,22.74,8329,14.77,0.5,7.47,1366.12,2468.49,76.69,648,94,1123.58
14.12.2023 01:00:00,48.07,8330,13.95,7.2,26.92,1340.11,447.61,55.93,55,91,1726.17
14.12.2023 02:00:00,5.21,8331,2.8,1.28,1.13,550.55,549.07,56.76,63,42,1138.61
14.12.2023 03:00:00,32.81,8332,11.61,7.02,14.18,511.72,2236.98,61.36,660,33,560.28
14.12.2023 04:00:00,36.12,8333,7.74,26.07,2.31,1935.25,2944.68,21.42,705,37,304.76
14.12.2023 05:00:00,46.4,8334,36.68,9.65,0.07,1961.06,1993.75,4.15,148,98,1978.27
14.12.2023 06:00:00,80.99,8335,16.54,61.51,2.94,1913.4,1387.49,3.07,902,68,1722.27
14.12.2023 07:00:00,89.16,8336,32.25,52.58,4.33,856.27,3770.28,39.29,783,19,69.04
14.12.2023 08:00:00,92.59,8337,74.32,12.83,5.44,916.02,3923.92,81.59,780,14,1808.48
14.12.2023 09:00:00,27.56,8338,10.57,10.97,6.02,781.72,3487.53,64.05,67,59,1336.86
14.12.2023 10:00:00,26.25,8339,17.09,1.26,7.9,958.54,2034.62,56.39,732,18,1275.44
14.12.2023 11:00:00,48.98,8340,25.1,9.94,13.94,1160.49,2763.49,99.01,606,95,110.29
14.12.2023 12:00:00,90.63,8341,37.73,35.18,17.72,522.77,2787.92,12.38,900,49,1819.36
14.12.2023 13:00:00,62.72,8342,59.39,0.17,3.16,1835.49,3422.3,31.53,450,99,716.76
