Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,08.03.2024 20:00:00,27.74,1629,10.76,6.0,10.98,706.63,1900.88,33.47,58,24,-1511.13,274.15
PV-Anlage,08.03.2024 21:00:00,83.05,1630,49.54,26.55,6.96,35.19,2216.69,50.69,94,4,-5.91,326.89
PV-Anlage,08.03.2024 22:00:00,36.4,1631,27.28,8.08,1.04,1078.0,3002.48,35.17,29,21,1290.82,322.31
PV-Anlage,08.03.2024 23:00:00,61.74,1632,30.02,27.49,4.23,1981.73,3917.03,27.64,43,44,1969.18,487.12
PV-Anlage,09.03.2024 00:00:00,96.41,1633,18.39,68.44,9.58,44.47,2142.2,70.65,94,21,970.41,283.24
PV-Anlage,09.03.2024 01:00:00,12.22,1634,7.68,3.82,0.72,1590.38,1156.83,91.72,53,86,1036.81,264.73
PV-Anlage,09.03.2024 02:00:00,23.15,1635,2.93,14.8,5.42,1674.84,1426.76,76.28,2,64,-1720.11,252.34
PV-Anlage,09.03.2024 03:00:00,5.88,1636,2.85,1.91,1.12,207.08,535.6,23.08,66,46,-907.04,241.73
PV-Anlage,09.03.2024 04:00:00,94.27,1637,38.92,25.51,29.84,171.86,810.28,75.29,81,92,1073.67,436.3
PV-Anlage,09.03.2024 05:00:00,39.5,1638,27.86,6.33,5.31,836.55,3981.31,53.77,79,16,-105.59,492.61
PV-Anlage,09.03.2024 06:00:00,62.23,1639,7.44,24.63,30.16,1712.36,465.51,26.49,87,89,-229.55,156.66
PV-Anlage,09.03.2024 07:00:00,37.52,1640,34.89,0.4,2.23,1140.89,2167.49,97.73,10,77,-67.96,248.07
PV-Anlage,09.03.2024 08:00:00,80.86,1641,47.46,25.85,7.55,1524.26,2380.71,98.21,82,96,1940.8,270.64
PV-Anlage,09.03.2024 09:00:00,77.49,1642,73.31,1.44,2.74,1419.12,2579.98,6.55,98,79,-1283.97,374.44
PV-Anlage,09.03.2024 10:00:00,2.92,1643,2.32,0.32,0.28,202.39,426.21,50.08,82,16,878.27,169.6
PV-Anlage,09.03.2024 11:00:00,99.34,1644,72.99,21.98,4.37,1971.72,3822.22,77.06,3,89,958.87,87.4
PV-Anlage,09.03.2024 12:00:00,7.13,1645,6.45,0.59,0.09,976.95,2767.35,1.42,54,16,-960.85,475.17
PV-Anlage,09.03.2024 13:00:00,96.66,1646,12.71,54.99,28.96,156.17,1923.76,57.13,30,59,-841.52,141.27
PV-Anlage,09.03.2024 14:00:00,53.68,1647,40.85,7.77,5.06,119.66,3352.85,15.46,40,95,88.84,51.12
PV-Anlage,09.03.2024 15:00:00,57.27,1648,11.65,5.17,40.45,1156.02,3856.64,19.76,20,44,-325.6,419.16
PV-Anlage,09.03.2024 16:00:00,60.15,1649,21.59,31.2,7.36,1480.62,3199.08,11.53,19,63,-76.0,179.04
PV-Anlage,09.03.2024 17:00:00,37.22,1650,8.33,1.66,27.23,1106.12,3502.34,69.1,42,39,364.96,405.97
PV-Anlage,09.03.2024 18:00:00,85.03,1651,52.05,28.03,4.95,1321.09,1272.07,37.55,88,53,-523.54,251.12
PV-Anlage,09.03.2024 19:00:00,58.07,1652,8.81,1.55,47.71,147.98,3561.02,27.55,75,98,1139.59,470.05
PV-Anlage,09.03.2024 20:00:00,53.8,1653,30.92,16.68,6.2,958.49,760.44,79.47,11,33,-1569.9,196.07
PV-Anlage,09.03.2024 21:00:00,35.06,1654,6.83,5.6,22.63,1247.77,2909.8,6.5,74,10,1776.6,183.83
PV-Anlage,09.03.2024 22:00:00,8.32,1655,5.54,0.4,2.38,716.05,2138.34,94.11,53,8,1040.7,174.59
PV-Anlage,09.03.2024 23:00:00,93.94,1656,5.07,58.99,29.88,243.51,2937.43,34.86,26,30,-1076.95,453.01
PV-Anlage,10.03.2024 00:00:00,33.37,1657,7.46,2.46,23.45,1358.61,3015.21,55.11,56,12,-803.09,336.25
PV-Anlage,10.03.2024 01:00:00,38.53,1658,17.7,14.91,5.92,173.64,1142.29,39.75,97,70,-1669.79,119.05
PV-Anlage,10.03.2024 02:00:00,82.87,1659,50.75,21.53,10.59,1487.74,2778.9,99.0,53,88,-898.99,369.93
PV-Anlage,10.03.2024 03:00:00,66.99,1660,40.1,24.37,2.52,31.9,3486.47,55.22,7,31,1130.1,50.47
PV-Anlage,10.03.2024 04:00:00,76.77,1661,17.99,15.25,43.53,187.1,2204.26,23.27,13,73,-411.65,430.3
PV-Anlage,10.03.2024 05:00:00,25.4,1662,11.72,0.31,13.37,1633.0,1396.51,23.68,25,4,-1435.06,176.98
PV-Anlage,10.03.2024 06:00:00,94.64,1663,25.43,22.27,46.94,1293.13,3309.1,7.6,55,71,113.85,401.48
PV-Anlage,10.03.2024 07:00:00,62.29,1664,38.36,19.91,4.02,1582.22,1286.76,98.93,41,87,774.25,253.26
PV-Anlage,10.03.2024 08:00:00,89.99,1665,54.78,32.25,2.96,621.87,3126.05,79.03,63,20,-760.44,357.81
PV-Anlage,10.03.2024 09:00:00,44.87,1666,41.92,0.74,2.21,1170.94,1126.79,65.98,65,29,104.16,61.62
PV-Anlage,10.03.2024 10:00:00,37.35,1667,7.74,28.78,0.83,1355.38,2925.78,18.75,14,72,-1541.74,323.39
PV-Anlage,10.03.2024 11:00:00,96.74,1668,32.87,11.83,52.04,102.83,2255.33,80.96,20,40,-136.78,477.03
PV-Anlage,10.03.2024 12:00:00,72.34,1669,10.0,6.4,55.94,1243.85,2907.18,53.96,27,60,-434.53,458.57
PV-Anlage,10.03.2024 13:00:00,96.06,1670,13.75,68.7,13.61,1084.14,1714.85,4.4,53,41,901.66,240.42
PV-Anlage,10.03.2024 14:00:00,10.34,1671,4.94,3.73,1.67,648.08,3874.29,31.16,90,57,1959.64,357.91
PV-Anlage,10.03.2024 15:00:00,57.99,1672,9.88,34.5,13.61,760.05,3956.63,25.89,93,59,571.5,265.12
PV-Anlage,10.03.2024 16:00:00,17.5,1673,10.02,4.19,3.29,686.01,308.33,43.82,9,29,-1903.73,281.05
PV-Anlage,10.03.2024 17:00:00,84.78,1674,13.33,64.77,6.68,1223.92,1619.4,32.76,9,78,68.79,371.75
PV-Anlage,10.03.2024 18:00:00,10.36,1675,7.24,0.31,2.81,622.87,1390.84,68.25,96,88,298.4,261.3
PV-Anlage,10.03.2024 19:00:00,57.8,1676,25.25,18.92,13.63,1967.21,593.69,43.91,12,27,-190.57,427.15
PV-Anlage,10.03.2024 20:00:00,31.57,1677,23.32,0.21,8.04,108.27,370.69,57.43,86,85,1258.86,327.98
PV-Anlage,10.03.2024 21:00:00,39.29,1678,13.59,6.34,19.36,1402.2,1515.68,33.19,26,49,1637.37,414.72
PV-Anlage,10.03.2024 22:00:00,20.27,1679,9.56,9.07,1.64,495.28,1706.66,60.46,91,74,-1725.63,87.87
PV-Anlage,10.03.2024 23:00:00,59.92,1680,48.29,8.59,3.04,1260.69,2679.21,64.29,92,61,1264.9,142.56
PV-Anlage,11.03.2024 00:00:00,88.88,1681,79.63,0.61,8.64,845.46,2816.76,2.49,98,13,1423.68,88.81
PV-Anlage,11.03.2024 01:00:00,54.5,1682,48.65,2.2,3.65,1827.87,322.73,17.16,78,15,352.87,130.61
PV-Anlage,11.03.2024 02:00:00,56.9,1683,10.21,45.46,1.23,1561.55,1445.61,36.33,6,80,1165.23,101.15
PV-Anlage,11.03.2024 03:00:00,53.83,1684,4.02,5.38,44.43,707.23,1308.85,1.55,18,95,1734.77,470.61
PV-Anlage,11.03.2024 04:00:00,0.14,1685,0.03,0.09,0.02,205.09,647.98,93.22,51,88,1099.24,482.66
PV-Anlage,11.03.2024 05:00:00,83.13,1686,15.1,3.97,64.06,1337.73,2938.17,91.07,1,84,1180.65,163.61
PV-Anlage,11.03.2024 06:00:00,17.18,1687,13.13,1.68,2.37,211.31,1095.73,91.86,31,62,-113.95,329.78
PV-Anlage,11.03.2024 07:00:00,71.52,1688,48.49,10.0,13.03,112.91,2221.12,59.16,55,78,1827.72,424.5
PV-Anlage,11.03.2024 08:00:00,81.66,1689,44.86,30.16,6.64,480.72,2469.84,42.54,86,47,-1917.0,171.77
PV-Anlage,11.03.2024 09:00:00,95.88,1690,14.96,30.76,50.16,285.47,1445.1,83.51,99,72,-1207.12,164.67
PV-Anlage,11.03.2024 10:00:00,42.9,1691,21.65,4.46,16.79,94.14,1344.74,67.45,9,21,1116.72,143.47
PV-Anlage,11.03.2024 11:00:00,54.28,1692,34.0,3.69,16.59,1753.94,2344.05,78.79,46,82,373.82,449.4
PV-Anlage,11.03.2024 12:00:00,56.32,1693,12.37,2.29,41.66,1692.0,1801.37,51.13,89,88,-610.03,305.25
PV-Anlage,11.03.2024 13:00:00,78.36,1694,11.61,16.64,50.11,1273.8,248.2,19.31,54,4,1629.24,109.44
PV-Anlage,11.03.2024 14:00:00,76.89,1695,53.86,21.53,1.5,936.15,3880.33,18.25,49,28,1121.42,220.8
PV-Anlage,11.03.2024 15:00:00,93.0,1696,32.13,43.71,17.16,1807.27,721.02,38.71,14,65,-468.54,395.92
PV-Anlage,11.03.2024 16:00:00,61.04,1697,16.87,1.64,42.53,913.58,3139.22,54.74,93,90,-1459.02,160.6
PV-Anlage,11.03.2024 17:00:00,30.76,1698,16.64,1.06,13.06,736.69,3706.57,34.02,80,83,442.91,135.65
PV-Anlage,11.03.2024 18:00:00,79.84,1699,27.66,0.45,51.73,114.2,1890.26,7.31,24,99,1800.29,444.85
PV-Anlage,11.03.2024 19:00:00,83.04,1700,1.74,72.21,9.09,277.76,2598.37,23.35,82,33,-1869.72,70.29
PV-Anlage,11.03.2024 20:00:00,95.58,1701,88.44,2.1,5.04,1956.79,1739.19,80.62,81,53,276.8,412.38
PV-Anlage,11.03.2024 21:00:00,42.98,1702,27.09,4.24,11.65,1650.44,63.69,21.84,82,3,1862.45,143.41
PV-Anlage,11.03.2024 22:00:00,92.86,1703,25.28,0.1,67.48,93.24,2227.63,53.56,71,40,311.24,95.09
PV-Anlage,11.03.2024 23:00:00,20.35,1704,9.36,0.66,10.33,938.06,386.26,40.13,53,5,-1174.98,386.99
PV-Anlage,12.03.2024 00:00:00,66.15,1705,60.56,0.72,4.87,1874.0,2810.18,56.44,25,96,-14.35,322.89
PV-Anlage,12.03.2024 01:00:00,73.02,1706,66.48,3.09,3.45,1080.77,3886.73,4.75,88,99,1359.11,386.26
PV-Anlage,12.03.2024 02:00:00,37.08,1707,24.99,7.17,4.92,774.92,3275.55,73.06,55,88,57.43,125.91
PV-Anlage,12.03.2024 03:00:00,96.29,1708,60.48,28.3,7.51,373.83,3481.46,74.54,50,52,1795.2,78.02
PV-Anlage,12.03.2024 04:00:00,37.38,1709,9.79,17.3,10.29,498.8,1478.61,67.94,4,29,1993.44,109.51
PV-Anlage,12.03.2024 05:00:00,98.71,1710,45.38,9.51,43.82,629.8,1484.14,25.48,50,10,341.62,179.15
PV-Anlage,12.03.2024 06:00:00,77.3,1711,68.38,5.68,3.24,741.45,2191.89,81.95,4,77,131.6,115.87
PV-Anlage,12.03.2024 07:00:00,75.15,1712,50.11,7.22,17.82,415.41,1185.0,93.6,71,62,-1953.03,433.08
PV-Anlage,12.03.2024 08:00:00,47.8,1713,12.2,5.18,30.42,1837.99,726.99,51.17,34,90,-1878.36,179.15
PV-Anlage,12.03.2024 09:00:00,66.28,1714,1.44,58.54,6.3,784.81,2305.82,23.71,83,78,1808.68,136.48
PV-Anlage,12.03.2024 10:00:00,43.28,1715,13.56,9.62,20.1,1722.77,375.81,11.68,99,45,-1049.07,263.41
PV-Anlage,12.03.2024 11:00:00,25.48,1716,6.22,11.99,7.27,147.26,2492.0,88.43,100,19,-679.92,397.97
PV-Anlage,12.03.2024 12:00:00,90.37,1717,63.28,24.26,2.83,1344.95,1842.63,88.96,65,4,-803.54,283.17
PV-Anlage,12.03.2024 13:00:00,95.46,1718,73.79,17.4,4.27,1680.06,1655.25,84.69,78,88,-1992.18,386.11
PV-Anlage,12.03.2024 14:00:00,4.54,1719,0.79,1.82,1.93,227.63,1286.03,62.8,26,45,-746.58,238.71
PV-Anlage,12.03.2024 15:00:00,87.84,1720,82.25,3.59,2.0,924.52,1577.43,41.22,26,22,-314.61,257.74
PV-Anlage,12.03.2024 16:00:00,46.17,1721,5.88,2.8,37.49,1451.66,3300.64,27.6,98,34,-50.73,410.11
PV-Anlage,12.03.2024 17:00:00,97.6,1722,9.25,46.21,42.14,399.6,340.3,73.39,89,17,-226.26,274.92
PV-Anlage,12.03.2024 18:00:00,54.99,1723,31.4,3.46,20.13,1363.04,2817.88,29.56,24,78,-1626.92,202.62
PV-Anlage,12.03.2024 19:00:00,16.09,1724,4.39,6.92,4.78,1143.11,1375.66,96.11,4,1,-1560.07,403.12
PV-Anlage,12.03.2024 20:00:00,48.2,1725,34.6,2.3,11.3,1509.63,2612.08,96.51,75,62,268.69,356.96
PV-Anlage,12.03.2024 21:00:00,36.48,1726,5.98,4.58,25.92,1813.47,2316.64,90.86,2,78,-1319.63,416.8
PV-Anlage,12.03.2024 22:00:00,53.21,1727,4.79,41.42,7.0,1289.76,520.41,62.72,31,58,-1673.21,86.72
PV-Anlage,12.03.2024 23:00:00,98.89,1728,60.69,3.24,34.96,623.56,326.8,91.45,24,37,-1001.05,306.81
PV-Anlage,13.03.2024 00:00:00,5.7,1729,1.16,0.48,4.06,760.62,515.32,46.24,48,86,133.72,365.3
PV-Anlage,13.03.2024 01:00:00,21.6,1730,20.4,0.38,0.82,672.9,3586.94,38.68,27,5,1196.89,50.26
PV-Anlage,13.03.2024 02:00:00,3.34,1731,2.98,0.2,0.16,1037.52,2566.32,46.64,86,89,-805.44,374.2
PV-Anlage,13.03.2024 03:00:00,12.82,1732,6.24,5.2,1.38,1104.56,621.04,77.93,18,84,741.46,433.23
PV-Anlage,13.03.2024 04:00:00,16.59,1733,13.49,0.26,2.84,1094.56,2832.32,73.94,23,82,-204.1,178.22
PV-Anlage,13.03.2024 05:00:00,19.62,1734,10.48,7.9,1.24,118.9,3479.52,47.65,28,54,-632.69,313.86
PV-Anlage,13.03.2024 06:00:00,86.73,1735,51.55,12.83,22.35,74.06,1945.49,32.7,30,17,-1952.88,134.93
PV-Anlage,13.03.2024 07:00:00,58.91,1736,57.73,0.22,0.96,206.02,735.48,77.3,85,93,-1258.09,221.77
PV-Anlage,13.03.2024 08:00:00,67.5,1737,54.09,0.67,12.74,1331.97,3727.12,91.97,43,49,357.43,147.76
PV-Anlage,13.03.2024 09:00:00,7.71,1738,2.29,1.67,3.75,1606.18,3628.83,37.52,48,78,1077.63,375.31
PV-Anlage,13.03.2024 10:00:00,58.94,1739,8.86,21.36,28.72,152.93,3418.61,29.18,42,78,-1758.18,199.81
PV-Anlage,13.03.2024 11:00:00,7.39,1740,3.75,1.69,1.95,1032.73,262.87,87.34,49,70,-1259.15,189.09
PV-Anlage,13.03.2024 12:00:00,33.16,1741,32.86,0.09,0.21,179.51,1641.83,57.37,25,67,1479.39,362.96
PV-Anlage,13.03.2024 13:00:00,46.49,1742,6.93,22.84,16.72,1184.54,2045.82,23.42,14,92,955.71,220.37
PV-Anlage,13.03.2024 14:00:00,85.45,1743,77.09,7.27,1.09,1954.85,3794.0,96.59,10,57,-1815.85,414.14
PV-Anlage,13.03.2024 15:00:00,56.97,1744,23.84,18.88,14.25,451.45,300.69,91.33,78,25,-1895.87,205.54
PV-Anlage,13.03.2024 16:00:00,6.15,1745,2.43,2.54,1.18,1493.27,1592.1,16.4,71,69,-696.04,287.27
PV-Anlage,13.03.2024 17:00:00,92.05,1746,22.8,10.06,59.19,1442.59,2379.58,6.05,32,21,-1896.28,373.79
PV-Anlage,13.03.2024 18:00:00,17.2,1747,3.97,12.17,1.06,626.16,3326.74,58.64,20,17,1863.33,281.65
PV-Anlage,13.03.2024 19:00:00,25.74,1748,13.93,11.71,0.1,49.65,2870.79,62.72,21,42,-61.1,308.92
PV-Anlage,13.03.2024 20:00:00,44.86,1749,37.21,2.45,5.2,1447.95,2742.36,16.66,78,48,1973.41,187.9
PV-Anlage,13.03.2024 21:00:00,84.83,1750,7.04,20.56,57.23,1747.11,3523.03,20.36,69,56,1736.93,170.76
PV-Anlage,13.03.2024 22:00:00,0.93,1751,0.4,0.34,0.19,583.29,1379.07,47.43,10,18,525.05,166.23
PV-Anlage,13.03.2024 23:00:00,70.97,1752,69.83,0.38,0.76,1995.6,802.35,20.75,19,27,1426.8,299.78
PV-Anlage,14.03.2024 00:00:00,68.79,1753,39.58,13.42,15.79,1033.94,533.4,28.71,89,56,-98.29,390.5
PV-Anlage,14.03.2024 01:00:00,87.29,1754,9.67,6.63,70.99,1418.46,2402.66,53.28,64,23,1381.26,196.19
PV-Anlage,14.03.2024 02:00:00,30.99,1755,18.69,2.16,10.14,1973.3,1923.06,70.56,78,73,-1271.9,263.76
PV-Anlage,14.03.2024 03:00:00,48.22,1756,18.56,2.07,27.59,1992.92,450.1,87.06,88,65,188.47,485.79
PV-Anlage,14.03.2024 04:00:00,68.99,1757,52.49,8.15,8.35,1191.13,2715.0,79.76,48,83,1634.53,332.13
PV-Anlage,14.03.2024 05:00:00,44.35,1758,28.32,9.0,7.03,581.98,2841.11,57.36,24,94,1767.65,101.03
PV-Anlage,14.03.2024 06:00:00,61.18,1759,48.97,7.97,4.24,822.15,2528.66,30.53,99,30,394.48,224.65
PV-Anlage,14.03.2024 07:00:00,31.71,1760,27.14,0.78,3.79,105.78,1295.42,95.63,62,11,-1756.06,490.66
PV-Anlage,14.03.2024 08:00:00,22.8,1761,3.62,8.69,10.49,1388.41,3972.09,66.19,16,13,192.69,103.85
PV-Anlage,14.03.2024 09:00:00,90.68,1762,81.1,1.42,8.16,1404.48,1606.15,66.14,70,46,360.02,388.87
PV-Anlage,14.03.2024 10:00:00,54.58,1763,31.64,18.08,4.86,1956.9,2075.56,53.2,52,83,-1878.9,188.51
PV-Anlage,14.03.2024 11:00:00,29.95,1764,27.9,0.16,1.89,1033.47,2541.05,52.88,18,54,-582.71,129.09
PV-Anlage,14.03.2024 12:00:00,97.07,1765,59.43,31.47,6.17,1188.0,2965.27,52.54,41,19,-631.38,366.16
PV-Anlage,14.03.2024 13:00:00,13.8,1766,9.02,3.31,1.47,1513.16,250.88,53.07,30,100,-900.43,403.74
PV-Anlage,14.03.2024 14:00:00,54.1,1767,5.51,18.78,29.81,979.69,2614.29,31.08,41,41,1468.07,385.47
PV-Anlage,14.03.2024 15:00:00,69.26,1768,67.57,0.32,1.37,127.96,2267.68,16.62,77,12,1834.44,106.5
PV-Anlage,14.03.2024 16:00:00,90.85,1769,4.29,26.44,60.12,944.76,368.9,69.56,14,44,-1904.71,293.48
PV-Anlage,14.03.2024 17:00:00,84.71,1770,57.31,8.42,18.98,116.48,864.86,60.63,56,6,-197.45,287.29
PV-Anlage,14.03.2024 18:00:00,11.23,1771,4.62,5.66,0.95,1028.15,1504.98,36.22,69,98,239.64,470.92
PV-Anlage,14.03.2024 19:00:00,59.14,1772,25.65,23.52,9.97,756.27,2989.76,75.75,51,45,-1070.55,315.25
PV-Anlage,14.03.2024 20:00:00,80.62,1773,34.51,24.14,21.97,257.03,1705.65,71.44,12,97,869.96,461.38
PV-Anlage,14.03.2024 21:00:00,6.69,1774,1.76,2.97,1.96,1761.53,2849.58,63.32,27,52,-675.09,462.01
PV-Anlage,14.03.2024 22:00:00,11.04,1775,10.38,0.42,0.24,1294.02,1632.87,73.1,78,9,393.28,313.37
PV-Anlage,14.03.2024 23:00:00,43.24,1776,42.1,1.0,0.14,1031.27,3110.66,13.61,44,25,703.93,240.05
PV-Anlage,15.03.2024 00:00:00,69.43,1777,54.23,8.61,6.59,1298.71,381.59,28.84,71,83,381.91,82.24
PV-Anlage,15.03.2024 01:00:00,21.69,1778,15.48,4.84,1.37,490.49,3218.39,84.25,16,68,855.07,166.86
PV-Anlage,15.03.2024 02:00:00,32.53,1779,28.12,2.79,1.62,638.42,546.67,80.77,69,5,1116.39,409.89
PV-Anlage,15.03.2024 03:00:00,20.09,1780,5.57,9.64,4.88,1635.46,3447.83,91.59,82,76,-512.15,458.92
PV-Anlage,15.03.2024 04:00:00,90.04,1781,53.06,20.46,16.52,548.64,1500.96,82.8,97,48,394.73,390.52
PV-Anlage,15.03.2024 05:00:00,81.98,1782,22.03,55.25,4.7,71.21,10.13,49.27,62,14,491.46,381.56
PV-Anlage,15.03.2024 06:00:00,52.83,1783,17.83,14.35,20.65,866.11,533.62,61.35,4,30,-1751.41,153.47
PV-Anlage,15.03.2024 07:00:00,73.65,1784,33.74,12.95,26.96,1202.22,1572.22,41.52,58,97,1013.4,376.88
PV-Anlage,15.03.2024 08:00:00,59.73,1785,47.74,5.56,6.43,580.53,463.03,69.1,12,58,253.22,476.67
PV-Anlage,15.03.2024 09:00:00,18.64,1786,7.56,7.06,4.02,438.62,3050.27,4.21,96,80,1062.73,163.01
PV-Anlage,15.03.2024 10:00:00,67.42,1787,20.85,43.49,3.08,1524.37,3850.04,59.33,75,72,680.63,159.42
PV-Anlage,15.03.2024 11:00:00,85.08,1788,69.31,13.26,2.51,1074.15,2982.48,50.75,70,16,214.83,228.98
PV-Anlage,15.03.2024 12:00:00,44.07,1789,14.62,13.97,15.48,129.11,1091.14,22.91,27,36,-528.17,198.82
PV-Anlage,15.03.2024 13:00:00,66.38,1790,57.19,8.21,0.98,1342.21,3556.77,45.55,70,1,-1444.36,333.32
PV-Anlage,15.03.2024 14:00:00,41.44,1791,26.06,9.15,6.23,1510.9,2476.24,33.56,87,21,-940.96,435.65
PV-Anlage,15.03.2024 15:00:00,36.93,1792,7.47,17.21,12.25,865.46,1815.1,55.07,23,99,1428.9,408.36
PV-Anlage,15.03.2024 16:00:00,67.82,1793,65.7,1.54,0.58,1456.68,167.12,3.52,6,29,-1845.45,147.82
PV-Anlage,15.03.2024 17:00:00,75.82,1794,49.28,18.62,7.92,1195.79,2103.56,6.76,5,56,-1784.64,367.88
PV-Anlage,15.03.2024 18:00:00,43.47,1795,29.77,3.22,10.48,1724.85,216.86,8.29,89,65,77.46,255.53
PV-Anlage,15.03.2024 19:00:00,73.71,1796,29.26,33.33,11.12,392.07,1703.36,6.25,95,11,-1497.11,376.82
PV-Anlage,15.03.2024 20:00:00,64.56,1797,9.8,24.97,29.79,1796.3,1385.05,80.84,29,16,-748.11,262.8
PV-Anlage,15.03.2024 21:00:00,32.33,1798,4.59,18.31,9.43,1548.77,3647.89,51.33,2,23,958.56,119.7
PV-Anlage,15.03.2024 22:00:00,66.05,1799,52.36,4.88,8.81,1353.4,1441.66,67.32,45,65,925.46,92.96
PV-Anlage,15.03.2024 23:00:00,50.51,1800,46.97,2.26,1.28,1605.87,1999.57,27.14,55,24,1777.89,391.64
PV-Anlage,16.03.2024 00:00:00,25.95,1801,4.86,10.51,10.58,543.87,953.25,60.14,7,5,1475.06,193.51
PV-Anlage,16.03.2024 01:00:00,61.43,1802,23.05,34.66,3.72,1628.21,2018.4,65.21,37,23,882.09,375.98
PV-Anlage,16.03.2024 02:00:00,92.79,1803,63.84,21.92,7.03,54.21,3054.88,8.73,56,74,432.03,319.9
PV-Anlage,16.03.2024 03:00:00,37.1,1804,26.17,5.92,5.01,1971.56,629.04,95.33,3,67,-646.76,93.08
PV-Anlage,16.03.2024 04:00:00,42.79,1805,25.95,8.95,7.89,1026.5,2937.48,55.89,6,92,-1472.98,343.61
PV-Anlage,16.03.2024 05:00:00,14.71,1806,8.39,3.31,3.01,1227.02,69.3,22.4,54,90,-930.74,369.04
PV-Anlage,16.03.2024 06:00:00,66.24,1807,23.96,17.81,24.47,851.61,331.16,41.69,69,6,-649.23,279.56
PV-Anlage,16.03.2024 07:00:00,14.86,1808,0.6,11.76,2.5,1848.25,3544.17,18.72,53,10,-728.97,238.49
PV-Anlage,16.03.2024 08:00:00,78.52,1809,33.94,18.39,26.19,1649.23,803.05,55.65,80,30,1389.11,350.29
PV-Anlage,16.03.2024 09:00:00,71.72,1810,71.17,0.09,0.46,562.89,652.67,33.24,52,14,670.7,168.91
PV-Anlage,16.03.2024 10:00:00,18.84,1811,17.02,0.9,0.92,1323.94,1520.81,44.56,70,65,28.01,225.5
PV-Anlage,16.03.2024 11:00:00,83.42,1812,74.75,1.55,7.12,1335.0,2327.77,17.27,46,59,808.99,340.79
PV-Anlage,16.03.2024 12:00:00,81.65,1813,60.89,15.13,5.63,1422.59,627.96,16.22,40,50,-608.4,150.92
PV-Anlage,16.03.2024 13:00:00,84.75,1814,21.31,52.42,11.02,1730.57,3404.36,59.3,18,66,-910.41,359.87
PV-Anlage,16.03.2024 14:00:00,22.87,1815,6.2,3.4,13.27,387.17,2777.12,63.24,57,96,-1179.58,274.97
PV-Anlage,16.03.2024 15:00:00,72.47,1816,0.14,64.85,7.48,1534.61,858.54,94.79,43,63,566.54,77.85
PV-Anlage,16.03.2024 16:00:00,66.06,1817,3.75,38.85,23.46,1825.94,2954.45,57.19,16,21,-506.72,372.45
PV-Anlage,16.03.2024 17:00:00,80.19,1818,35.12,39.1,5.97,1297.52,2340.44,3.07,45,51,1001.41,199.44
PV-Anlage,16.03.2024 18:00:00,93.01,1819,56.88,18.36,17.77,156.79,2539.7,38.55,54,39,1787.57,113.52
PV-Anlage,16.03.2024 19:00:00,11.14,1820,8.62,1.3,1.22,1518.64,1748.88,38.09,0,88,-510.41,177.03
PV-Anlage,16.03.2024 20:00:00,32.23,1821,23.01,1.81,7.41,1777.42,3094.55,80.43,43,41,1263.8,341.44
PV-Anlage,16.03.2024 21:00:00,48.08,1822,13.32,7.89,26.87,1697.98,482.14,28.06,70,13,-704.09,296.21
PV-Anlage,16.03.2024 22:00:00,13.91,1823,10.1,3.69,0.12,1101.7,2472.01,28.44,50,74,1175.7,492.29
PV-Anlage,16.03.2024 23:00:00,55.61,1824,45.87,8.24,1.5,211.71,3493.68,2.23,11,28,-1400.69,74.29
PV-Anlage,17.03.2024 00:00:00,79.83,1825,2.41,36.39,41.03,1911.4,3446.6,48.47,55,55,-1282.39,183.37
PV-Anlage,17.03.2024 01:00:00,23.05,1826,8.07,14.13,0.85,1839.08,3453.93,94.0,94,70,1285.49,418.3
PV-Anlage,17.03.2024 02:00:00,77.2,1827,16.13,46.25,14.82,923.26,453.46,52.96,85,98,-79.44,62.33
PV-Anlage,17.03.2024 03:00:00,26.85,1828,0.91,9.78,16.16,1433.5,2723.99,88.65,73,92,1309.3,283.56
PV-Anlage,17.03.2024 04:00:00,63.25,1829,33.54,17.84,11.87,9.35,1912.79,23.7,45,53,1098.55,308.29
PV-Anlage,17.03.2024 05:00:00,11.72,1830,1.62,0.98,9.12,1821.46,1314.68,98.14,74,63,-1703.06,152.33
PV-Anlage,17.03.2024 06:00:00,73.09,1831,27.26,28.59,17.24,581.58,1922.58,56.38,63,96,-1721.38,453.51
PV-Anlage,17.03.2024 07:00:00,84.05,1832,69.94,0.85,13.26,1405.56,119.05,79.36,65,61,-1291.23,440.36
PV-Anlage,17.03.2024 08:00:00,1.13,1833,1.04,0.01,0.08,938.87,632.19,5.18,76,30,704.34,335.03
PV-Anlage,17.03.2024 09:00:00,40.6,1834,7.22,10.75,22.63,1882.79,1148.68,17.63,65,57,-1154.61,315.27
PV-Anlage,17.03.2024 10:00:00,37.12,1835,12.95,18.75,5.42,335.66,2508.31,70.2,77,39,-1072.09,364.89
PV-Anlage,17.03.2024 11:00:00,73.97,1836,12.36,60.34,1.27,1765.06,2377.97,99.58,23,7,-1446.06,319.23
PV-Anlage,17.03.2024 12:00:00,11.46,1837,1.2,1.79,8.47,1192.81,3351.4,57.7,39,5,1470.09,211.82
