Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
25.09.2023 23:00:00,7.4,6432,5.47,0.76,1.17,1108.04,916.01,91.34,487,91,-549.5
26.09.2023 00:00:00,32.35,6433,16.7,7.95,7.7,139.11,3047.56,15.73,594,45,1791.54
26.09.2023 01:00:00,65.03,6434,22.41,16.98,25.64,827.1,1628.63,55.99,942,9,-196.55
26.09.2023 02:00:00,93.83,6435,4.89,54.72,34.22,425.98,2967.3,53.1,36,42,250.09
26.09.2023 03:00:00,19.79,6436,9.01,10.14,0.64,1112.62,2660.05,53.23,862,19,-345.06
26.09.2023 04:00:00,28.75,6437,9.23,8.19,11.33,1233.72,1504.85,41.06,801,14,1935.94
26.09.2023 05:00:00,87.87,6438,56.95,22.84,8.08,832.73,1085.02,82.48,436,48,1207.67
26.09.2023 06:00:00,76.13,6439,35.75,23.11,17.27,1151.7,2407.55,66.54,214,29,384.27
26.09.2023 07:00:00,33.24,6440,30.06,1.77,1.41,1039.56,2786.0,17.51,785,82,1386.61
26.09.2023 08:00:00,54.55,6441,41.05,10.04,3.46,1024.88,2161.44,88.4,477,87,-1360.61
26.09.2023 09:00:00,6.66,6442,6.23,0.17,0.26,1260.98,2710.39,9.27,556,13,1026.27
26.09.2023 10:00:00,76.72,6443,67.53,6.35,2.84,517.85,3842.28,2.74,509,97,1944.33
26.09.2023 11:00:00,23.54,6444,14.84,0.19,8.51,400.81,946.81,89.38,659,89,-1871.45
26.09.2023 12:00:00,14.35,6445,11.92,1.64,0.79,1257.91,362.23,84.61,169,36,-1223.58
26.09.2023 13:00:00,18.33,6446,3.96,2.82,11.55,726.13,1242.99,26.0,909,91,200.08
26.09.2023 14:00:00,95.12,6447,18.71,20.5,55.91,657.88,2444.2,58.86,762,84,-562.04
26.09.2023 15:00:00,81.3,6448,33.91,16.67,30.72,422.0,2126.73,37.04,8,82,-346.85
26.09.2023 16:00:00,65.63,6449,61.93,0.21,3.49,775.41,469.61,25.71,977,77,12.59
26.09.2023 17:00:00,17.23,6450,7.08,8.7,1.45,1942.6,3526.62,72.88,414,94,1661.85
26.09.2023 18:00:00,96.37,6451,37.26,20.21,38.9,1005.17,2729.19,79.22,295,71,846.95
26.09.2023 19:00:00,84.77,6452,16.98,67.66,0.13,1799.16,420.42,68.07,792,57,940.8
26.09.2023 20:00:00,83.77,6453,79.45,3.57,0.75,1624.15,3111.0,8.82,920,50,-740.5
26.09.2023 21:00:00,45.1,6454,20.78,1.94,22.38,1631.25,2506.92,78.73,546,46,-1098.9
26.09.2023 22:00:00,48.96,6455,44.28,0.66,4.02,278.75,3070.1,70.34,496,13,1549.97
26.09.2023 23:00:00,49.39,6456,6.23,30.26,12.9,1069.95,1741.14,66.77,880,26,-1183.14
27.09.2023 00:00:00,10.75,6457,9.94,0.17,0.64,1040.05,3671.16,26.11,208,37,1117.17
27.09.2023 01:00:00,3.32,6458,1.94,1.25,0.13,514.87,2963.4,25.52,157,27,-248.54
27.09.2023 02:00:00,73.58,6459,7.18,61.32,5.08,1231.09,2075.32,10.18,833,76,-379.23
27.09.2023 03:00:00,99.98,6460,94.96,4.32,0.7,970.82,1633.14,86.97,149,55,741.1
27.09.2023 04:00:00,62.1,6461,18.78,34.88,8.44,1033.55,1605.34,33.68,12,54,-216.3
27.09.2023 05:00:00,94.05,6462,48.46,31.66,13.93,764.85,263.55,77.25,327,48,-907.09
27.09.2023 06:00:00,68.79,6463,60.78,2.98,5.03,1991.27,1403.06,81.1,993,85,661.03
27.09.2023 07:00:00,41.93,6464,8.13,15.57,18.23,1475.08,86.64,24.14,762,93,-23.3
27.09.2023 08:00:00,23.74,6465,0.07,4.14,19.53,1990.63,3812.26,52.57,779,100,992.37
27.09.2023 09:00:00,71.39,6466,59.19,3.65,8.55,986.43,1298.87,50.24,851,84,1230.4
27.09.2023 10:00:00,83.8,6467,38.99,33.15,11.66,1136.19,2616.65,57.66,752,32,287.9
27.09.2023 11:00:00,15.58,6468,12.63,2.34,0.61,1806.77,1998.91,2.16,643,98,1252.33
27.09.2023 12:00:00,85.92,6469,82.18,1.86,1.88,1071.17,184.41,8.9,24,47,356.09
27.09.2023 13:00:00,94.67,6470,72.07,17.44,5.16,1215.83,2499.0,41.08,31,19,-219.42
27.09.2023 14:00:00,22.16,6471,21.67,0.17,0.32,1248.76,3472.27,63.21,644,0,-1372.75
27.09.2023 15:00:00,55.92,6472,24.27,25.94,5.71,1361.28,2612.56,72.5,448,65,1192.46
27.09.2023 16:00:00,92.65,6473,13.98,39.52,39.15,277.59,2545.68,99.48,224,22,1708.99
27.09.2023 17:00:00,88.37,6474,45.86,24.32,18.19,1561.95,561.8,48.73,119,45,1276.95
27.09.2023 18:00:00,74.72,6475,6.73,35.16,32.83,350.14,1008.1,59.12,967,62,628.59
27.09.2023 19:00:00,28.13,6476,23.68,1.21,3.24,1451.49,3653.37,78.92,112,42,-139.32
27.09.2023 20:00:00,37.79,6477,12.64,9.44,15.71,559.69,2893.68,24.62,906,28,-317.71
27.09.2023 21:00:00,11.59,6478,3.7,0.83,7.06,1298.33,890.5,31.81,197,50,300.48
27.09.2023 22:00:00,48.04,6479,37.77,8.06,2.21,1359.73,849.07,68.31,477,88,-1031.41
27.09.2023 23:00:00,6.87,6480,6.36,0.39,0.12,1743.96,3744.18,56.6,841,29,-1864.5
28.09.2023 00:00:00,53.77,6481,7.47,25.81,20.49,646.14,1807.89,37.04,290,47,-14.95
28.09.2023 01:00:00,54.42,6482,15.96,5.85,32.61,1099.2,31.82,83.54,702,52,-913.55
28.09.2023 02:00:00,79.5,6483,73.23,3.55,2.72,449.59,2024.92,1.13,54,85,1233.27
28.09.2023 03:00:00,60.14,6484,8.35,24.16,27.63,1771.73,1216.08,16.07,815,6,241.28
28.09.2023 04:00:00,6.58,6485,5.48,0.25,0.85,699.98,2328.04,6.91,883,71,-98.84
28.09.2023 05:00:00,91.77,6486,43.78,12.75,35.24,1856.82,1476.8,50.85,218,80,1222.58
28.09.2023 06:00:00,95.2,6487,8.04,6.81,80.35,268.35,2826.56,26.48,903,71,1559.21
28.09.2023 07:00:00,95.39,6488,7.13,7.64,80.62,266.53,1271.7,11.3,113,18,-1468.53
28.09.2023 08:00:00,64.26,6489,38.57,0.28,25.41,74.79,547.17,54.77,57,81,1051.65
28.09.2023 09:00:00,76.07,6490,14.74,8.04,53.29,1263.27,2727.31,77.31,265,26,541.11
28.09.2023 10:00:00,95.63,6491,40.75,20.86,34.02,463.72,2934.75,74.49,475,84,37.68
28.09.2023 11:00:00,50.48,6492,3.35,13.45,33.68,188.59,967.7,4.77,211,22,1248.54
28.09.2023 12:00:00,59.59,6493,57.89,1.36,0.34,261.55,2542.63,20.68,148,29,-940.98
28.09.2023 13:00:00,48.2,6494,45.68,1.64,0.88,1965.76,2003.74,19.31,641,38,935.74
28.09.2023 14:00:00,9.34,6495,3.76,5.24,0.34,1362.35,2015.9,77.97,498,71,694.34
28.09.2023 15:00:00,66.91,6496,51.06,12.72,3.13,74.44,2955.71,6.37,56,83,1710.81
28.09.2023 16:00:00,58.02,6497,2.17,29.42,26.43,213.45,3926.42,11.14,593,89,1340.44
28.09.2023 17:00:00,34.19,6498,11.48,5.7,17.01,1851.09,2295.24,93.27,634,27,-1454.73
28.09.2023 18:00:00,90.24,6499,89.36,0.05,0.83,483.0,1031.15,72.67,98,40,1497.83
28.09.2023 19:00:00,22.13,6500,2.6,6.0,13.53,451.22,2973.23,94.51,904,18,1851.52
28.09.2023 20:00:00,18.26,6501,3.58,12.59,2.09,1561.06,3215.57,24.46,489,15,-858.01
28.09.2023 21:00:00,43.52,6502,32.93,8.51,2.08,226.74,3108.82,81.3,974,93,1950.19
28.09.2023 22:00:00,38.25,6503,36.78,0.03,1.44,1536.93,1540.36,46.94,322,20,1355.04
28.09.2023 23:00:00,55.54,6504,3.88,45.65,6.01,1071.73,35.06,96.87,753,43,-1625.94
29.09.2023 00:00:00,84.09,6505,10.22,73.64,0.23,1698.16,1210.62,39.44,422,56,210.17
29.09.2023 01:00:00,69.14,6506,32.82,0.6,35.72,1504.21,1475.58,5.03,418,58,-1922.89
29.09.2023 02:00:00,86.64,6507,1.02,13.26,72.36,1832.65,123.15,93.33,997,50,1934.6
29.09.2023 03:00:00,94.54,6508,46.64,22.46,25.44,1303.09,2887.06,27.51,53,86,-637.68
29.09.2023 04:00:00,22.32,6509,17.79,3.57,0.96,408.99,2680.17,92.89,665,15,-1939.54
29.09.2023 05:00:00,56.41,6510,37.99,2.9,15.52,80.13,1685.11,67.32,626,59,775.39
29.09.2023 06:00:00,31.8,6511,22.32,2.71,6.77,1144.32,2717.64,62.07,689,17,560.74
29.09.2023 07:00:00,89.98,6512,85.8,0.82,3.36,772.68,175.02,87.4,465,99,1285.91
29.09.2023 08:00:00,43.5,6513,23.13,15.92,4.45,1029.8,3656.62,44.06,593,54,1401.3
29.09.2023 09:00:00,10.56,6514,4.01,4.93,1.62,1569.27,3775.98,35.67,622,81,1574.48
29.09.2023 10:00:00,5.75,6515,3.82,0.6,1.33,1463.34,2141.45,36.58,27,51,1031.55
29.09.2023 11:00:00,88.02,6516,33.4,42.6,12.02,1944.04,1034.21,29.38,766,26,-1931.27
29.09.2023 12:00:00,8.0,6517,0.46,5.96,1.58,150.17,138.88,74.44,202,53,1717.82
29.09.2023 13:00:00,63.09,6518,37.09,18.69,7.31,640.5,3330.06,96.52,272,38,-1830.21
29.09.2023 14:00:00,89.62,6519,88.28,1.03,0.31,915.62,498.06,66.68,232,36,-321.35
29.09.2023 15:00:00,36.44,6520,9.39,7.16,19.89,290.73,395.97,35.34,576,83,198.35
29.09.2023 16:00:00,64.91,6521,28.13,12.74,24.04,888.72,2279.89,85.65,308,84,-906.5
29.09.2023 17:00:00,61.84,6522,6.71,16.82,38.31,1717.18,2281.25,95.8,506,72,917.45
29.09.2023 18:00:00,99.47,6523,29.07,54.54,15.86,669.92,493.54,21.62,520,68,-1285.83
29.09.2023 19:00:00,17.83,6524,5.9,0.81,11.12,839.8,2857.74,50.64,937,51,-1743.45
29.09.2023 20:00:00,42.97,6525,2.49,2.89,37.59,375.86,2411.28,41.61,209,15,-1693.55
29.09.2023 21:00:00,85.75,6526,46.87,35.63,3.25,595.92,1538.68,88.3,834,13,-841.66
29.09.2023 22:00:00,27.33,6527,5.36,18.93,3.04,1275.8,2280.63,67.23,103,64,-9.0
29.09.2023 23:00:00,74.51,6528,40.04,4.89,29.58,1474.07,1033.11,96.84,590,73,1726.15
30.09.2023 00:00:00,40.3,6529,23.37,5.2,11.73,339.37,559.47,29.53,702,29,-1962.65
30.09.2023 01:00:00,3.79,6530,3.35,0.33,0.11,1054.99,3522.22,87.03,216,94,1473.55
30.09.2023 02:00:00,92.8,6531,16.37,32.07,44.36,1008.43,2163.73,31.74,322,69,938.58
30.09.2023 03:00:00,30.47,6532,14.16,2.92,13.39,654.45,909.78,90.7,727,34,671.98
30.09.2023 04:00:00,44.86,6533,23.0,9.67,12.19,1908.13,1598.96,97.79,735,27,-909.75
30.09.2023 05:00:00,15.23,6534,5.36,5.05,4.82,1825.47,2183.96,52.02,952,61,975.36
30.09.2023 06:00:00,43.92,6535,19.97,3.85,20.1,332.53,2802.97,73.25,400,41,1948.19
30.09.2023 07:00:00,23.11,6536,11.76,4.91,6.44,358.29,3627.75,80.95,700,24,814.29
30.09.2023 08:00:00,20.66,6537,17.25,0.99,2.42,23.47,310.95,79.45,260,26,-412.6
30.09.2023 09:00:00,47.16,6538,22.91,17.0,7.25,744.16,1318.88,92.31,288,50,1637.98
30.09.2023 10:00:00,15.18,6539,2.35,3.52,9.31,1129.44,2428.68,13.42,998,67,643.28
30.09.2023 11:00:00,28.92,6540,18.57,5.7,4.65,383.71,914.72,6.93,420,19,1313.9
30.09.2023 12:00:00,89.72,6541,42.12,9.11,38.49,1850.87,2522.51,7.89,619,23,1697.87
30.09.2023 13:00:00,58.92,6542,54.24,3.53,1.15,914.56,988.95,33.74,15,34,812.09
30.09.2023 14:00:00,26.33,6543,10.29,14.2,1.84,1993.36,3294.52,84.36,226,75,1307.77
30.09.2023 15:00:00,41.24,6544,3.59,34.38,3.27,796.43,2403.21,47.34,634,34,808.15
30.09.2023 16:00:00,50.49,6545,12.99,14.06,23.44,262.95,2964.35,33.73,317,46,1223.34
30.09.2023 17:00:00,97.19,6546,9.3,45.73,42.16,1751.13,2781.51,46.16,275,51,-1896.5
30.09.2023 18:00:00,53.22,6547,50.48,1.3,1.44,937.89,3465.67,48.68,436,80,1667.1
30.09.2023 19:00:00,7.48,6548,6.83,0.48,0.17,1327.22,1169.55,71.89,214,67,-324.28
30.09.2023 20:00:00,96.32,6549,54.49,31.06,10.77,1541.38,524.12,64.64,177,75,-1542.31
30.09.2023 21:00:00,27.88,6550,15.69,1.23,10.96,1192.84,1574.43,46.08,26,51,-1331.96
30.09.2023 22:00:00,26.96,6551,8.69,1.66,16.61,1732.5,3585.52,71.71,46,14,-741.77
30.09.2023 23:00:00,49.6,6552,47.66,1.32,0.62,1083.6,84.85,6.9,695,84,320.8
01.10.2023 00:00:00,82.19,6553,62.2,8.77,11.22,437.53,2982.76,36.02,960,59,-1753.64
01.10.2023 01:00:00,72.68,6554,61.12,7.71,3.85,1338.16,2037.51,2.5,802,93,49.06
01.10.2023 02:00:00,4.28,6555,2.68,0.78,0.82,1802.72,2857.26,20.71,785,96,-500.3
01.10.2023 03:00:00,71.6,6556,43.79,17.24,10.57,54.04,509.03,37.71,73,1,-543.12
01.10.2023 04:00:00,80.17,6557,4.55,20.5,55.12,69.1,2413.94,33.35,621,42,1794.4
01.10.2023 05:00:00,98.72,6558,89.44,0.23,9.05,934.41,1102.17,86.37,431,72,-730.6
01.10.2023 06:00:00,71.93,6559,13.49,4.92,53.52,1818.75,2740.96,6.16,107,32,1682.29
01.10.2023 07:00:00,19.14,6560,9.15,0.45,9.54,83.28,1402.7,87.46,241,17,-1718.68
01.10.2023 08:00:00,23.33,6561,5.95,6.96,10.42,112.77,3041.84,20.37,948,49,1888.45
01.10.2023 09:00:00,15.39,6562,9.8,4.4,1.19,116.48,1802.69,67.49,102,54,-666.53
01.10.2023 10:00:00,42.81,6563,17.22,0.88,24.71,1899.43,2971.27,24.16,336,58,-1454.46
01.10.2023 11:00:00,56.37,6564,24.78,28.97,2.62,1692.94,499.88,21.31,210,26,-341.84
01.10.2023 12:00:00,1.69,6565,0.97,0.21,0.51,1055.53,2551.14,96.05,306,18,1991.02
01.10.2023 13:00:00,33.93,6566,13.09,18.62,2.22,1915.55,2747.82,57.18,13,77,-1837.67
01.10.2023 14:00:00,59.01,6567,9.01,11.65,38.35,1185.82,3383.76,82.73,715,57,326.34
01.10.2023 15:00:00,14.21,6568,6.54,6.38,1.29,273.04,1508.84,82.73,968,34,-1168.68
01.10.2023 16:00:00,37.0,6569,14.35,5.19,17.46,654.84,1893.53,29.25,159,43,1322.69
01.10.2023 17:00:00,0.59,6570,0.44,0.01,0.14,411.37,2600.16,28.68,613,38,-282.17
01.10.2023 18:00:00,41.34,6571,20.89,12.75,7.7,1683.11,1340.03,47.02,954,87,302.91
01.10.2023 19:00:00,93.82,6572,1.09,20.7,72.03,1404.91,1068.09,53.69,282,77,447.83
01.10.2023 20:00:00,61.65,6573,17.36,20.7,23.59,1682.96,3861.81,11.02,964,35,-575.08
01.10.2023 21:00:00,68.69,6574,50.08,15.46,3.15,1722.38,2036.78,83.9,904,23,804.41
01.10.2023 22:00:00,15.44,6575,11.4,1.37,2.67,400.25,1372.47,55.01,31,10,615.7
01.10.2023 23:00:00,16.0,6576,14.53,1.07,0.4,1682.4,933.64,33.33,528,34,564.49
02.10.2023 00:00:00,67.16,6577,17.9,42.53,6.73,1184.02,129.9,24.62,868,30,1596.86
02.10.2023 01:00:00,10.54,6578,0.58,1.81,8.15,889.97,2809.96,27.31,393,24,1811.57
02.10.2023 02:00:00,10.05,6579,6.39,1.55,2.11,858.45,1304.04,12.19,945,12,-366.19
02.10.2023 03:00:00,64.79,6580,62.77,1.06,0.96,848.73,262.54,16.45,336,80,-831.62
02.10.2023 04:00:00,34.77,6581,8.91,5.12,20.74,803.42,1778.97,86.05,473,29,-176.18
02.10.2023 05:00:00,53.6,6582,0.1,50.0,3.5,1696.12,679.25,1.12,902,41,-111.82
02.10.2023 06:00:00,46.61,6583,12.91,5.64,28.06,686.67,1597.71,29.09,957,26,-40.74
02.10.2023 07:00:00,93.29,6584,38.26,38.6,16.43,106.83,3635.53,22.22,520,27,533.45
02.10.2023 08:00:00,75.75,6585,22.44,42.18,11.13,1551.45,3369.47,37.44,330,52,-1486.6
02.10.2023 09:00:00,71.5,6586,34.72,26.68,10.1,1601.64,3792.76,19.52,162,79,164.89
02.10.2023 10:00:00,56.97,6587,3.12,28.85,25.0,884.0,358.46,99.26,177,85,973.86
02.10.2023 11:00:00,10.74,6588,10.11,0.61,0.02,378.03,1585.14,37.69,204,69,6.35
02.10.2023 12:00:00,71.53,6589,29.66,26.9,14.97,338.86,3021.35,59.4,379,96,1156.14
02.10.2023 13:00:00,98.53,6590,27.54,13.0,57.99,1540.35,957.6,28.7,843,84,-525.76
02.10.2023 14:00:00,80.93,6591,45.18,34.14,1.61,238.56,1881.61,76.18,57,91,265.89
02.10.2023 15:00:00,34.54,6592,3.77,16.37,14.4,663.39,2696.15,20.61,31,62,154.76
02.10.2023 16:00:00,36.8,6593,14.47,9.14,13.19,559.47,1104.14,44.19,565,81,1489.19
02.10.2023 17:00:00,3.21,6594,2.48,0.18,0.55,1370.9,1123.61,99.3,833,7,1927.2
02.10.2023 18:00:00,97.45,6595,77.25,8.92,11.28,1560.75,1407.44,54.68,903,1,1795.8
02.10.2023 19:00:00,75.05,6596,14.53,35.54,24.98,1098.5,2032.23,77.83,597,51,-466.87
02.10.2023 20:00:00,9.59,6597,5.73,0.44,3.42,493.92,982.22,2.93,553,66,1636.34
02.10.2023 21:00:00,98.13,6598,57.32,25.88,14.93,456.91,2979.29,94.69,101,7,-390.65
02.10.2023 22:00:00,42.91,6599,3.92,38.23,0.76,747.86,2511.18,92.68,373,97,32.02
02.10.2023 23:00:00,94.46,6600,5.23,79.41,9.82,697.51,2744.64,22.39,260,90,782.32
03.10.2023 00:00:00,77.51,6601,14.87,46.27,16.37,333.09,2104.57,35.21,414,45,-584.86
03.10.2023 01:00:00,64.41,6602,24.75,24.51,15.15,183.54,1335.33,60.99,686,89,-1649.97
03.10.2023 02:00:00,36.51,6603,21.07,13.25,2.19,1247.77,282.06,56.37,871,23,-580.23
03.10.2023 03:00:00,6.81,6604,4.5,0.32,1.99,832.88,2775.01,88.79,886,17,621.7
03.10.2023 04:00:00,17.67,6605,15.65,1.54,0.48,1375.55,3895.88,44.61,866,92,-542.37
03.10.2023 05:00:00,0.55,6606,0.45,0.03,0.07,489.35,2537.21,51.56,723,68,81.16
03.10.2023 06:00:00,57.59,6607,5.94,30.24,21.41,1881.0,2189.56,28.1,911,38,-610.0
03.10.2023 07:00:00,47.05,6608,17.11,9.72,20.22,1534.84,3663.21,61.25,369,49,609.09
03.10.2023 08:00:00,49.04,6609,21.56,24.6,2.88,1388.79,1751.87,5.37,636,97,-746.24
03.10.2023 09:00:00,0.24,6610,0.01,0.2,0.03,153.89,1096.74,71.81,757,78,-1334.65
03.10.2023 10:00:00,3.02,6611,1.05,0.59,1.38,1308.61,184.54,76.06,111,77,1356.9
03.10.2023 11:00:00,79.28,6612,20.0,50.99,8.29,1920.09,2832.39,82.32,26,15,1684.57
03.10.2023 12:00:00,67.6,6613,34.77,26.05,6.78,1340.75,1021.97,78.39,594,24,-1778.78
03.10.2023 13:00:00,43.83,6614,3.29,32.9,7.64,494.72,1201.81,75.82,859,10,-1400.17
03.10.2023 14:00:00,17.21,6615,6.42,1.67,9.12,1856.49,1521.53,86.54,826,42,444.19
03.10.2023 15:00:00,26.67,6616,10.41,10.83,5.43,1315.55,477.58,6.26,857,95,1830.4
03.10.2023 16:00:00,4.61,6617,2.14,0.09,2.38,774.26,2633.88,25.95,413,82,-1462.57
03.10.2023 17:00:00,90.98,6618,84.94,5.42,0.62,1389.21,678.29,75.74,477,68,-42.87
03.10.2023 18:00:00,82.76,6619,35.82,45.06,1.88,1403.32,14.68,83.63,191,50,1032.84
03.10.2023 19:00:00,63.94,6620,16.71,23.43,23.8,915.39,164.47,41.63,2,4,-1076.65
03.10.2023 20:00:00,78.57,6621,25.53,29.33,23.71,1460.96,3101.83,34.89,209,46,-1495.05
03.10.2023 21:00:00,56.77,6622,30.08,14.28,12.41,1787.97,3454.3,85.8,572,81,-697.68
03.10.2023 22:00:00,98.33,6623,72.56,20.29,5.48,1948.48,2502.28,41.13,301,28,1749.09
03.10.2023 23:00:00,62.08,6624,61.72,0.3,0.06,260.14,2088.4,20.35,812,33,1190.17
04.10.2023 00:00:00,46.68,6625,26.35,8.75,11.58,779.66,3436.78,17.98,16,46,277.29
04.10.2023 01:00:00,45.03,6626,30.72,3.97,10.34,1644.87,1990.47,90.12,416,8,-438.24
04.10.2023 02:00:00,25.75,6627,2.17,22.1,1.48,674.58,1234.65,91.84,58,61,-221.4
04.10.2023 03:00:00,47.14,6628,45.57,0.5,1.07,1617.59,3676.23,88.69,309,54,478.65
04.10.2023 04:00:00,19.64,6629,2.1,15.59,1.95,1953.88,3027.62,53.94,483,96,111.24
04.10.2023 05:00:00,87.13,6630,17.77,34.9,34.46,1218.59,2860.41,46.99,323,77,-134.31
04.10.2023 06:00:00,11.38,6631,5.67,4.06,1.65,1790.21,1812.64,81.42,863,0,-172.11
04.10.2023 07:00:00,6.58,6632,5.0,1.5,0.08,1580.96,2856.3,86.29,671,60,-108.87
04.10.2023 08:00:00,5.82,6633,2.42,0.15,3.25,1099.02,3191.47,94.09,971,36,464.55
04.10.2023 09:00:00,40.77,6634,27.3,7.59,5.88,1798.93,1095.67,73.21,744,95,643.36
04.10.2023 10:00:00,16.42,6635,12.06,0.97,3.39,1690.25,1925.74,31.36,735,11,900.23
04.10.2023 11:00:00,62.56,6636,55.42,4.98,2.16,276.61,3328.78,46.23,763,65,-170.1
04.10.2023 12:00:00,61.32,6637,15.31,42.99,3.02,1344.75,3715.24,31.54,780,85,1737.29
04.10.2023 13:00:00,73.67,6638,4.35,45.23,24.09,501.12,1292.78,22.58,682,71,753.2
04.10.2023 14:00:00,3.64,6639,2.34,1.29,0.01,812.76,3742.17,95.2,323,49,415.02
04.10.2023 15:00:00,58.28,6640,47.47,10.74,0.07,526.25,332.78,1.64,397,80,-1281.7
04.10.2023 16:00:00,21.14,6641,20.49,0.38,0.27,1002.05,1882.24,23.03,701,100,-844.33
04.10.2023 17:00:00,92.05,6642,66.78,16.67,8.6,1193.67,1629.16,67.47,155,93,-62.33
04.10.2023 18:00:00,83.19,6643,37.18,26.39,19.62,1649.76,3578.24,33.62,992,26,-818.03
04.10.2023 19:00:00,22.45,6644,2.84,11.92,7.69,1082.04,3895.71,5.39,922,29,-286.65
04.10.2023 20:00:00,79.87,6645,66.25,7.19,6.43,172.93,3768.01,42.31,56,60,726.83
04.10.2023 21:00:00,92.41,6646,19.97,64.97,7.47,503.49,3457.69,60.02,289,89,-465.41
04.10.2023 22:00:00,91.16,6647,58.61,6.13,26.42,1699.12,2182.25,67.55,823,52,-284.5
04.10.2023 23:00:00,97.76,6648,13.84,5.29,78.63,652.08,1206.01,60.59,201,85,-1527.3
05.10.2023 00:00:00,14.86,6649,6.93,7.81,0.12,1471.59,1854.59,93.75,311,87,1377.84
05.10.2023 01:00:00,69.83,6650,40.17,4.81,24.85,85.48,239.75,11.06,282,56,848.29
05.10.2023 02:00:00,6.62,6651,2.06,2.67,1.89,613.77,706.78,83.68,204,8,-188.97
05.10.2023 03:00:00,53.89,6652,34.38,15.77,3.74,1365.4,318.37,17.08,106,15,506.33
05.10.2023 04:00:00,7.7,6653,1.24,4.11,2.35,1657.18,3022.67,40.97,349,7,-14.87
05.10.2023 05:00:00,32.59,6654,4.89,5.42,22.28,1870.42,889.22,49.96,929,87,464.43
05.10.2023 06:00:00,73.84,6655,65.35,5.61,2.88,1460.87,3349.85,62.75,711,34,402.45
05.10.2023 07:00:00,85.71,6656,50.66,28.84,6.21,1096.69,1680.69,51.95,856,62,-1496.11
05.10.2023 08:00:00,69.09,6657,65.2,0.54,3.35,673.59,183.95,34.96,642,79,-639.46
05.10.2023 09:00:00,53.38,6658,32.52,18.57,2.29,913.3,241.25,24.17,696,1,-1925.15
05.10.2023 10:00:00,53.96,6659,7.53,21.56,24.87,578.05,3979.82,55.2,203,91,728.87
05.10.2023 11:00:00,40.45,6660,34.09,5.46,0.9,1380.59,1543.13,83.71,267,32,-1460.84
05.10.2023 12:00:00,61.76,6661,57.74,1.93,2.09,1951.37,3722.91,7.32,449,40,-910.32
05.10.2023 13:00:00,9.65,6662,5.83,3.4,0.42,1287.39,1941.82,28.3,260,91,-1678.51
05.10.2023 14:00:00,36.7,6663,33.86,2.16,0.68,250.31,3839.94,5.19,248,85,-742.62
05.10.2023 15:00:00,83.41,6664,16.96,32.05,34.4,1589.77,1524.26,56.45,391,1,507.62
05.10.2023 16:00:00,34.67,6665,29.87,2.55,2.25,1402.94,2523.78,61.64,625,9,1044.8
05.10.2023 17:00:00,56.02,6666,6.47,27.22,22.33,1771.72,454.61,64.39,962,65,-1757.76
05.10.2023 18:00:00,24.34,6667,24.06,0.18,0.1,1780.82,974.33,51.67,678,11,-792.78
05.10.2023 19:00:00,5.92,6668,3.4,2.22,0.3,1875.45,284.44,18.37,642,50,1389.39
05.10.2023 20:00:00,5.28,6669,2.8,0.0,2.48,903.74,1289.53,64.57,408,64,1125.08
05.10.2023 21:00:00,28.46,6670,21.62,3.95,2.89,12.66,3855.9,75.95,708,76,-644.09
05.10.2023 22:00:00,59.84,6671,37.45,6.58,15.81,1682.57,2753.19,13.91,759,11,1065.51
05.10.2023 23:00:00,94.35,6672,27.02,57.85,9.48,483.69,1142.61,42.93,512,41,-1601.2
06.10.2023 00:00:00,53.79,6673,13.16,25.9,14.73,784.06,1839.3,56.29,548,16,952.99
06.10.2023 01:00:00,72.47,6674,57.55,0.1,14.82,1317.23,3556.26,81.62,935,79,-487.68
06.10.2023 02:00:00,83.07,6675,50.74,8.83,23.5,1701.41,2307.38,94.09,625,57,175.78
06.10.2023 03:00:00,35.25,6676,26.37,1.07,7.81,1895.41,3223.35,73.84,436,15,695.67
06.10.2023 04:00:00,84.61,6677,7.67,51.92,25.02,400.48,2425.6,8.22,671,23,-322.63
06.10.2023 05:00:00,59.62,6678,20.99,30.93,7.7,1577.83,2929.52,16.08,345,58,1381.87
06.10.2023 06:00:00,23.52,6679,17.21,5.99,0.32,54.12,3566.39,33.52,83,83,1274.69
06.10.2023 07:00:00,82.77,6680,1.22,58.76,22.79,191.22,913.84,75.61,481,97,-1132.73
06.10.2023 08:00:00,22.99,6681,19.89,1.67,1.43,168.3,3933.74,24.65,989,27,-1819.82
06.10.2023 09:00:00,38.61,6682,4.46,33.0,1.15,914.62,2637.3,89.63,346,54,1277.13
06.10.2023 10:00:00,94.68,6683,30.94,40.66,23.08,1220.2,2087.61,66.7,977,10,1837.8
06.10.2023 11:00:00,44.25,6684,18.66,17.43,8.16,447.14,2616.24,70.42,316,80,1867.23
06.10.2023 12:00:00,84.63,6685,84.19,0.3,0.14,351.39,3766.28,88.6,708,80,775.94
06.10.2023 13:00:00,4.16,6686,2.52,0.32,1.32,866.08,209.15,88.77,858,47,-1543.06
06.10.2023 14:00:00,79.64,6687,30.85,4.33,44.46,1410.95,244.87,14.32,760,94,-1622.13
