Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,12.03.2024 14:00:00,24.51,1719,9.43,5.7,9.38,1625.49,2562.44,61.71,56,780,27,1764.33,328.98,176.66
PV-Anlage,12.03.2024 15:00:00,45.55,1720,4.65,7.48,33.42,1059.75,55.91,58.81,40,547,2,-1105.57,114.4,412.1
PV-Anlage,12.03.2024 16:00:00,8.26,1721,1.82,5.01,1.43,1647.05,345.55,33.65,94,370,2,671.6,299.63,407.17
PV-Anlage,12.03.2024 17:00:00,14.39,1722,9.52,1.01,3.86,1183.95,2684.26,88.84,38,5,94,-1618.03,139.64,107.62
PV-Anlage,12.03.2024 18:00:00,51.59,1723,31.69,14.2,5.7,36.13,590.22,64.27,70,153,48,-1303.12,445.38,94.04
PV-Anlage,12.03.2024 19:00:00,38.48,1724,6.88,2.44,29.16,1112.37,2738.98,14.84,85,809,25,1255.29,401.66,456.9
PV-Anlage,12.03.2024 20:00:00,70.78,1725,42.08,2.5,26.2,604.73,1159.37,39.82,42,131,22,1607.59,371.22,237.66
PV-Anlage,12.03.2024 21:00:00,33.77,1726,28.32,0.92,4.53,327.27,2443.13,76.45,68,948,73,-1982.11,477.41,301.96
PV-Anlage,12.03.2024 22:00:00,74.5,1727,3.46,27.9,43.14,1245.75,142.38,99.89,69,54,0,1286.25,196.92,387.66
PV-Anlage,12.03.2024 23:00:00,47.52,1728,1.31,30.16,16.05,706.8,2331.06,2.73,41,590,51,891.01,368.42,343.4
PV-Anlage,13.03.2024 00:00:00,26.37,1729,7.0,8.26,11.11,1169.38,344.27,49.4,22,450,83,-1835.05,421.42,62.5
PV-Anlage,13.03.2024 01:00:00,49.59,1730,29.62,5.54,14.43,983.91,1695.2,31.73,41,292,77,783.06,209.46,199.68
PV-Anlage,13.03.2024 02:00:00,64.93,1731,0.18,60.78,3.97,473.84,3278.16,24.67,61,94,35,115.33,499.66,388.36
PV-Anlage,13.03.2024 03:00:00,1.32,1732,0.49,0.66,0.17,538.02,2783.12,74.48,33,476,94,1737.65,485.67,282.42
PV-Anlage,13.03.2024 04:00:00,24.02,1733,1.2,7.59,15.23,73.08,1163.95,57.18,37,21,1,-1373.92,260.97,79.0
PV-Anlage,13.03.2024 05:00:00,9.54,1734,2.99,2.52,4.03,1013.69,294.31,88.67,74,777,14,-1279.79,269.81,156.64
PV-Anlage,13.03.2024 06:00:00,19.63,1735,1.73,10.11,7.79,1730.46,1600.39,46.02,41,626,11,510.79,342.29,445.63
PV-Anlage,13.03.2024 07:00:00,72.95,1736,69.77,3.0,0.18,854.67,3430.51,35.66,46,148,3,1253.7,495.92,141.06
PV-Anlage,13.03.2024 08:00:00,48.91,1737,26.49,18.93,3.49,1602.64,2529.97,63.3,85,982,20,-221.06,401.99,349.1
PV-Anlage,13.03.2024 09:00:00,73.47,1738,27.35,30.32,15.8,852.95,568.87,87.01,100,191,86,-1782.97,243.76,488.22
PV-Anlage,13.03.2024 10:00:00,35.45,1739,29.74,3.88,1.83,1151.41,615.7,57.19,30,840,66,-653.47,84.43,414.0
PV-Anlage,13.03.2024 11:00:00,2.47,1740,0.19,0.37,1.91,218.14,2626.05,89.81,96,180,44,-227.9,108.5,380.77
PV-Anlage,13.03.2024 12:00:00,95.76,1741,10.36,79.94,5.46,355.78,958.13,98.89,15,964,42,-1092.92,115.81,247.28
PV-Anlage,13.03.2024 13:00:00,75.31,1742,59.26,7.63,8.42,1075.9,1362.75,99.73,49,182,64,1432.54,339.84,482.09
PV-Anlage,13.03.2024 14:00:00,37.09,1743,26.59,9.85,0.65,521.22,3921.02,90.01,70,767,19,-1099.72,314.33,168.23
PV-Anlage,13.03.2024 15:00:00,23.45,1744,13.41,2.64,7.4,1506.02,484.57,75.65,69,678,93,1689.06,399.54,377.04
PV-Anlage,13.03.2024 16:00:00,84.63,1745,14.13,35.31,35.19,1343.71,3800.13,17.59,95,471,41,-693.14,309.68,350.68
PV-Anlage,13.03.2024 17:00:00,2.96,1746,0.69,2.08,0.19,698.78,3648.72,7.06,4,335,31,142.6,64.32,182.31
PV-Anlage,13.03.2024 18:00:00,38.45,1747,5.15,16.8,16.5,88.18,952.71,74.07,14,728,65,1129.84,389.08,371.32
PV-Anlage,13.03.2024 19:00:00,55.32,1748,44.96,10.07,0.29,440.24,2249.09,95.76,45,891,31,-902.85,97.12,360.73
PV-Anlage,13.03.2024 20:00:00,47.47,1749,16.31,18.01,13.15,1624.18,247.46,43.91,2,298,67,1243.27,199.2,383.28
PV-Anlage,13.03.2024 21:00:00,85.3,1750,59.84,22.69,2.77,1997.69,157.07,80.83,76,80,46,797.71,470.61,425.52
PV-Anlage,13.03.2024 22:00:00,72.29,1751,0.31,55.63,16.35,1505.0,3011.75,92.95,49,881,69,1323.3,216.53,497.01
PV-Anlage,13.03.2024 23:00:00,40.51,1752,16.74,21.3,2.47,924.52,2055.81,95.49,42,770,5,-1033.51,184.77,220.85
PV-Anlage,14.03.2024 00:00:00,45.85,1753,9.37,13.86,22.62,1748.16,1322.18,85.06,97,308,43,288.3,102.31,80.98
PV-Anlage,14.03.2024 01:00:00,82.84,1754,19.53,14.88,48.43,1036.83,1074.73,96.88,72,406,59,-1171.07,457.49,449.21
PV-Anlage,14.03.2024 02:00:00,77.0,1755,63.63,5.3,8.07,1920.54,3794.95,12.48,23,504,19,3.07,93.67,357.3
PV-Anlage,14.03.2024 03:00:00,21.82,1756,2.02,10.87,8.93,1046.71,1977.51,17.26,4,919,44,1432.8,439.33,388.82
PV-Anlage,14.03.2024 04:00:00,0.93,1757,0.2,0.3,0.43,1801.15,2110.65,7.45,25,819,17,-1239.55,322.26,279.42
PV-Anlage,14.03.2024 05:00:00,90.81,1758,9.46,80.87,0.48,1326.76,2311.65,68.42,56,567,58,-1837.59,480.31,184.9
PV-Anlage,14.03.2024 06:00:00,6.32,1759,1.14,3.68,1.5,1120.26,3316.98,42.76,17,160,54,1961.49,425.88,102.28
PV-Anlage,14.03.2024 07:00:00,0.56,1760,0.41,0.07,0.08,1743.62,2109.69,29.83,90,810,6,979.73,154.11,260.53
PV-Anlage,14.03.2024 08:00:00,59.3,1761,9.19,34.48,15.63,960.84,3433.41,53.29,79,274,42,-619.47,191.14,130.21
PV-Anlage,14.03.2024 09:00:00,66.57,1762,32.87,23.33,10.37,1380.72,1819.35,70.83,34,563,35,-1307.84,62.73,456.18
PV-Anlage,14.03.2024 10:00:00,0.69,1763,0.17,0.5,0.02,951.13,1809.99,55.76,68,358,48,352.98,292.41,428.97
PV-Anlage,14.03.2024 11:00:00,14.69,1764,7.39,5.31,1.99,616.56,3294.52,21.46,82,424,64,-560.05,487.91,150.6
PV-Anlage,14.03.2024 12:00:00,26.02,1765,3.9,19.92,2.2,1321.74,2364.86,28.0,2,718,50,-1281.53,332.68,437.18
PV-Anlage,14.03.2024 13:00:00,84.71,1766,32.71,27.63,24.37,1810.05,464.28,21.89,31,768,6,-28.75,173.64,491.86
PV-Anlage,14.03.2024 14:00:00,8.88,1767,3.47,3.67,1.74,212.95,3116.27,99.23,85,733,95,-78.51,189.53,142.16
PV-Anlage,14.03.2024 15:00:00,94.33,1768,9.2,53.16,31.97,1502.12,95.81,14.53,81,832,80,1502.09,139.53,153.31
PV-Anlage,14.03.2024 16:00:00,0.38,1769,0.08,0.27,0.03,794.27,2123.28,41.64,80,709,83,60.9,489.54,198.56
PV-Anlage,14.03.2024 17:00:00,73.82,1770,58.07,8.53,7.22,410.58,3615.18,97.09,100,3,67,1884.7,319.95,205.56
PV-Anlage,14.03.2024 18:00:00,20.07,1771,17.03,1.8,1.24,1272.58,577.13,65.63,77,862,32,-536.54,175.54,129.42
PV-Anlage,14.03.2024 19:00:00,9.26,1772,7.14,1.63,0.49,1083.21,1331.52,0.56,93,286,74,-1062.45,255.86,430.6
PV-Anlage,14.03.2024 20:00:00,44.87,1773,8.45,17.49,18.93,374.8,424.79,7.52,19,79,75,1383.53,276.55,421.43
PV-Anlage,14.03.2024 21:00:00,4.52,1774,3.17,0.62,0.73,792.54,3061.35,76.4,4,921,54,-1257.7,232.56,293.99
PV-Anlage,14.03.2024 22:00:00,80.74,1775,48.11,15.51,17.12,927.03,1472.69,24.93,32,890,14,-172.31,350.37,334.68
PV-Anlage,14.03.2024 23:00:00,61.91,1776,3.5,57.71,0.7,1981.24,1604.38,5.65,72,528,5,-1423.87,279.44,328.97
PV-Anlage,15.03.2024 00:00:00,38.71,1777,20.39,13.45,4.87,61.21,2882.68,5.49,7,447,1,-547.3,426.7,55.54
PV-Anlage,15.03.2024 01:00:00,83.5,1778,83.01,0.43,0.06,1960.09,1674.66,73.99,99,831,10,1532.69,186.93,418.63
PV-Anlage,15.03.2024 02:00:00,52.97,1779,40.8,4.72,7.45,802.37,2473.51,9.67,69,1000,44,279.1,255.69,70.57
PV-Anlage,15.03.2024 03:00:00,65.35,1780,16.64,40.63,8.08,859.5,3543.36,25.69,16,578,49,-1160.97,327.59,77.78
PV-Anlage,15.03.2024 04:00:00,55.93,1781,13.43,23.9,18.6,1615.47,1866.61,68.81,19,967,45,1805.11,160.31,61.89
PV-Anlage,15.03.2024 05:00:00,18.19,1782,12.54,4.26,1.39,1168.48,3206.14,51.37,28,546,14,-1638.29,220.52,60.31
PV-Anlage,15.03.2024 06:00:00,37.57,1783,22.58,11.46,3.53,1498.49,3110.59,45.88,5,589,86,1185.34,238.78,370.38
PV-Anlage,15.03.2024 07:00:00,7.53,1784,3.09,1.34,3.1,1103.68,1933.97,50.49,99,96,8,1197.67,255.56,140.26
PV-Anlage,15.03.2024 08:00:00,52.9,1785,9.45,41.7,1.75,1924.06,3628.55,93.49,19,413,88,-1152.56,171.02,455.21
PV-Anlage,15.03.2024 09:00:00,17.3,1786,2.28,4.08,10.94,1090.67,624.45,85.41,84,614,44,1054.01,68.61,111.38
PV-Anlage,15.03.2024 10:00:00,73.16,1787,21.49,47.57,4.1,900.98,3292.12,98.94,56,943,88,1594.78,154.78,476.44
PV-Anlage,15.03.2024 11:00:00,85.26,1788,42.31,14.36,28.59,584.02,3511.5,68.53,17,282,68,379.51,384.0,159.26
PV-Anlage,15.03.2024 12:00:00,90.91,1789,40.95,24.19,25.77,1133.87,3509.98,19.17,42,332,62,-219.53,413.95,391.55
PV-Anlage,15.03.2024 13:00:00,65.08,1790,64.09,0.28,0.71,1073.74,3769.93,47.76,62,588,40,322.32,366.67,225.42
PV-Anlage,15.03.2024 14:00:00,81.66,1791,22.15,32.92,26.59,1378.08,2955.96,74.05,42,759,80,-531.45,340.89,58.28
PV-Anlage,15.03.2024 15:00:00,88.72,1792,39.91,7.12,41.69,1715.3,1658.62,44.55,99,265,12,-1849.6,377.09,434.51
PV-Anlage,15.03.2024 16:00:00,20.13,1793,12.58,4.3,3.25,1544.98,2142.1,78.72,24,644,75,1462.9,311.79,318.36
PV-Anlage,15.03.2024 17:00:00,24.5,1794,11.12,6.73,6.65,425.7,235.65,6.01,56,424,9,-1424.68,210.9,355.35
PV-Anlage,15.03.2024 18:00:00,37.95,1795,11.03,6.78,20.14,1405.16,3101.69,22.56,12,239,17,-937.95,164.01,421.21
PV-Anlage,15.03.2024 19:00:00,22.99,1796,11.25,9.56,2.18,890.81,3473.72,54.46,91,434,66,1370.95,433.84,348.51
PV-Anlage,15.03.2024 20:00:00,67.09,1797,37.63,2.33,27.13,771.47,2400.58,70.04,47,673,32,-1350.12,339.84,175.61
PV-Anlage,15.03.2024 21:00:00,28.46,1798,11.61,2.0,14.85,208.16,572.22,85.59,74,924,9,761.73,254.51,374.43
PV-Anlage,15.03.2024 22:00:00,84.17,1799,27.69,38.6,17.88,949.97,2314.08,16.86,32,829,99,-1344.39,240.79,342.35
PV-Anlage,15.03.2024 23:00:00,96.47,1800,66.09,23.55,6.83,1226.99,2940.95,17.43,9,564,63,107.44,77.71,488.25
PV-Anlage,16.03.2024 00:00:00,76.65,1801,16.99,5.0,54.66,1679.28,889.95,16.41,85,827,55,-375.27,375.27,92.17
PV-Anlage,16.03.2024 01:00:00,44.9,1802,12.86,12.02,20.02,1326.42,1447.55,70.8,7,17,86,1603.35,286.84,256.36
PV-Anlage,16.03.2024 02:00:00,42.97,1803,11.89,4.13,26.95,626.7,2739.67,94.5,2,277,49,985.34,462.25,184.41
PV-Anlage,16.03.2024 03:00:00,81.33,1804,70.97,1.65,8.71,714.26,141.63,72.37,0,175,23,-94.41,344.23,460.91
PV-Anlage,16.03.2024 04:00:00,85.55,1805,49.31,3.06,33.18,641.01,1921.6,17.93,36,461,83,-1906.81,85.03,391.11
PV-Anlage,16.03.2024 05:00:00,70.84,1806,11.72,25.26,33.86,584.0,1094.21,87.22,71,498,100,-754.12,412.63,244.55
PV-Anlage,16.03.2024 06:00:00,25.47,1807,12.8,4.71,7.96,1505.36,3086.85,52.93,76,999,69,135.38,479.05,241.34
PV-Anlage,16.03.2024 07:00:00,93.51,1808,30.5,6.39,56.62,19.14,3277.7,14.86,36,133,5,-1641.2,83.13,223.25
PV-Anlage,16.03.2024 08:00:00,6.64,1809,6.26,0.08,0.3,830.75,113.04,8.91,7,713,56,1410.1,105.19,480.12
PV-Anlage,16.03.2024 09:00:00,61.88,1810,45.82,5.59,10.47,1856.22,1963.22,56.17,76,568,21,1000.79,106.27,392.17
PV-Anlage,16.03.2024 10:00:00,93.87,1811,90.69,1.74,1.44,417.27,2413.04,7.68,26,210,53,775.35,394.26,383.91
PV-Anlage,16.03.2024 11:00:00,74.7,1812,34.54,39.12,1.04,755.76,1681.45,24.39,57,598,70,-802.03,165.11,300.15
PV-Anlage,16.03.2024 12:00:00,29.71,1813,6.07,11.62,12.02,408.25,3171.65,28.84,28,881,39,-312.62,464.05,163.16
PV-Anlage,16.03.2024 13:00:00,90.76,1814,84.78,0.99,4.99,861.88,537.11,9.77,18,79,96,355.31,74.52,71.02
PV-Anlage,16.03.2024 14:00:00,25.0,1815,2.6,1.87,20.53,158.22,1700.37,22.92,62,159,85,503.72,479.85,311.45
PV-Anlage,16.03.2024 15:00:00,13.42,1816,2.25,10.51,0.66,726.76,547.04,41.64,16,179,49,1470.73,454.46,480.95
PV-Anlage,16.03.2024 16:00:00,89.12,1817,37.37,46.74,5.01,1071.92,1372.19,23.79,28,295,8,1996.52,51.75,306.52
PV-Anlage,16.03.2024 17:00:00,92.03,1818,70.49,1.08,20.46,316.42,78.85,98.2,99,177,53,-1267.33,402.79,360.26
PV-Anlage,16.03.2024 18:00:00,73.42,1819,66.68,1.92,4.82,1855.3,2075.93,89.03,81,311,88,400.57,71.84,57.2
PV-Anlage,16.03.2024 19:00:00,54.38,1820,44.42,1.14,8.82,920.88,3517.17,30.7,65,189,43,-1343.61,499.9,290.63
PV-Anlage,16.03.2024 20:00:00,24.89,1821,17.72,6.25,0.92,296.67,3157.26,8.79,22,352,25,-1358.71,214.88,106.76
PV-Anlage,16.03.2024 21:00:00,8.4,1822,8.24,0.06,0.1,68.08,289.8,90.86,17,214,69,-1914.52,239.39,121.59
PV-Anlage,16.03.2024 22:00:00,92.38,1823,28.46,62.11,1.81,9.84,219.6,44.35,84,232,79,165.58,359.44,104.23
PV-Anlage,16.03.2024 23:00:00,5.53,1824,1.82,0.44,3.27,1220.26,3280.64,86.54,53,577,20,-1152.0,62.17,321.58
PV-Anlage,17.03.2024 00:00:00,84.98,1825,67.93,14.75,2.3,1144.67,1511.85,27.11,92,679,68,-499.33,96.87,115.21
PV-Anlage,17.03.2024 01:00:00,98.48,1826,66.08,10.75,21.65,1450.05,1708.0,23.26,89,999,61,-1057.59,395.74,141.32
PV-Anlage,17.03.2024 02:00:00,3.98,1827,1.0,0.9,2.08,491.21,1795.74,54.55,27,877,5,-1418.01,360.88,411.47
PV-Anlage,17.03.2024 03:00:00,48.48,1828,13.53,1.32,33.63,1030.24,2502.88,78.12,87,625,46,-1217.41,231.2,473.72
PV-Anlage,17.03.2024 04:00:00,84.42,1829,35.46,20.26,28.7,705.98,719.44,98.5,78,34,11,702.87,464.89,319.48
PV-Anlage,17.03.2024 05:00:00,66.48,1830,14.29,14.08,38.11,290.76,2571.58,36.76,3,788,82,-1161.79,498.15,226.37
PV-Anlage,17.03.2024 06:00:00,53.77,1831,18.91,28.21,6.65,1607.71,3541.39,35.64,37,274,1,561.98,107.35,324.16
PV-Anlage,17.03.2024 07:00:00,50.68,1832,4.85,28.08,17.75,980.55,2660.71,9.17,96,117,10,1397.47,417.19,433.07
PV-Anlage,17.03.2024 08:00:00,6.01,1833,1.35,3.87,0.79,763.22,3695.4,52.8,36,293,55,1531.2,441.77,68.11
PV-Anlage,17.03.2024 09:00:00,35.61,1834,29.83,4.46,1.32,54.32,2686.86,43.73,21,985,97,-456.76,142.28,237.46
PV-Anlage,17.03.2024 10:00:00,51.96,1835,45.45,0.95,5.56,432.19,402.31,5.13,34,251,64,-834.11,311.76,114.89
PV-Anlage,17.03.2024 11:00:00,43.14,1836,30.59,9.67,2.88,936.88,1478.45,22.3,73,279,62,-1890.53,239.74,113.09
PV-Anlage,17.03.2024 12:00:00,84.47,1837,58.82,12.78,12.87,29.0,943.27,7.99,96,82,44,-1070.62,456.04,247.4
PV-Anlage,17.03.2024 13:00:00,91.51,1838,74.26,0.29,16.96,1915.74,500.52,73.89,40,134,7,935.38,281.09,335.21
PV-Anlage,17.03.2024 14:00:00,65.96,1839,61.96,0.89,3.11,241.75,263.25,95.87,72,807,14,1952.56,148.55,360.27
PV-Anlage,17.03.2024 15:00:00,15.66,1840,3.44,7.6,4.62,545.58,3192.26,86.46,79,657,93,1905.38,293.58,188.74
PV-Anlage,17.03.2024 16:00:00,36.57,1841,17.5,11.87,7.2,1447.5,2637.26,76.59,100,63,9,1272.27,474.56,457.63
PV-Anlage,17.03.2024 17:00:00,9.58,1842,8.5,0.74,0.34,384.52,1992.5,94.58,84,916,31,-1522.88,290.54,493.92
PV-Anlage,17.03.2024 18:00:00,12.1,1843,9.43,1.55,1.12,1683.0,1629.74,96.2,92,740,54,-1736.88,489.19,171.49
PV-Anlage,17.03.2024 19:00:00,94.81,1844,56.32,8.81,29.68,1751.79,1465.99,24.43,91,265,21,-1867.2,88.03,183.36
PV-Anlage,17.03.2024 20:00:00,21.73,1845,20.28,0.33,1.12,247.84,956.2,0.08,71,851,37,-1075.93,55.42,344.01
PV-Anlage,17.03.2024 21:00:00,89.07,1846,60.26,23.88,4.93,1688.16,2455.06,59.45,20,667,36,1371.1,498.71,274.86
PV-Anlage,17.03.2024 22:00:00,77.73,1847,47.05,12.81,17.87,247.12,231.9,24.72,50,9,57,1631.46,178.23,90.77
PV-Anlage,17.03.2024 23:00:00,56.97,1848,0.0,15.58,41.39,1173.18,156.62,35.78,98,189,38,-1086.87,227.77,77.36
PV-Anlage,18.03.2024 00:00:00,85.43,1849,29.8,4.52,51.11,1910.25,2692.35,11.27,52,892,11,1849.88,463.22,374.69
PV-Anlage,18.03.2024 01:00:00,74.91,1850,72.71,1.99,0.21,1229.1,1646.75,70.15,37,859,86,-659.4,113.86,456.56
PV-Anlage,18.03.2024 02:00:00,3.18,1851,1.81,0.97,0.4,656.17,3652.06,76.83,86,589,47,-1169.23,351.02,417.69
PV-Anlage,18.03.2024 03:00:00,93.8,1852,49.63,42.32,1.85,640.33,56.31,12.66,66,849,84,933.49,398.48,217.07
PV-Anlage,18.03.2024 04:00:00,54.83,1853,37.04,9.39,8.4,1975.61,937.64,23.27,46,585,83,-1176.7,142.68,324.01
PV-Anlage,18.03.2024 05:00:00,84.66,1854,62.05,13.23,9.38,514.42,680.87,92.76,24,874,99,-1235.33,240.2,454.65
PV-Anlage,18.03.2024 06:00:00,88.29,1855,47.4,6.39,34.5,1524.19,2911.33,21.73,35,887,9,1760.71,119.21,283.39
PV-Anlage,18.03.2024 07:00:00,56.94,1856,44.12,2.8,10.02,1885.22,508.75,5.86,69,660,48,-728.84,367.22,321.67
PV-Anlage,18.03.2024 08:00:00,91.78,1857,73.99,7.6,10.19,764.57,1990.87,35.8,59,610,87,1257.5,450.62,458.95
PV-Anlage,18.03.2024 09:00:00,47.24,1858,38.43,5.04,3.77,1697.64,3653.94,62.79,47,343,61,-229.42,416.39,330.63
PV-Anlage,18.03.2024 10:00:00,1.62,1859,0.68,0.06,0.88,565.96,1520.41,45.23,97,902,68,-76.39,177.03,426.84
PV-Anlage,18.03.2024 11:00:00,96.31,1860,83.65,11.8,0.86,1224.52,3761.95,78.07,76,704,83,308.43,65.89,90.15
PV-Anlage,18.03.2024 12:00:00,33.6,1861,9.05,13.18,11.37,1633.62,374.03,59.3,68,635,18,-619.62,205.71,267.89
PV-Anlage,18.03.2024 13:00:00,8.18,1862,5.2,0.13,2.85,592.32,201.48,67.05,17,473,11,591.45,263.95,464.15
PV-Anlage,18.03.2024 14:00:00,46.69,1863,28.11,1.81,16.77,973.02,1822.39,28.79,60,681,76,-66.65,214.23,326.3
PV-Anlage,18.03.2024 15:00:00,48.81,1864,3.02,8.81,36.98,1127.98,2110.17,24.24,75,856,64,1510.72,350.25,178.21
PV-Anlage,18.03.2024 16:00:00,77.18,1865,40.07,14.85,22.26,838.92,768.82,32.77,95,413,25,339.52,480.34,89.25
PV-Anlage,18.03.2024 17:00:00,40.7,1866,30.92,4.06,5.72,1585.71,2551.14,55.71,81,84,9,-224.31,234.88,73.49
PV-Anlage,18.03.2024 18:00:00,59.11,1867,4.04,0.14,54.93,1514.91,3515.88,13.89,55,857,2,-576.22,191.97,369.26
PV-Anlage,18.03.2024 19:00:00,89.27,1868,61.36,2.49,25.42,1118.91,1482.66,30.14,79,565,42,623.38,299.63,172.96
PV-Anlage,18.03.2024 20:00:00,98.24,1869,59.2,14.0,25.04,771.01,1943.17,4.28,70,126,86,-170.75,178.46,308.91
PV-Anlage,18.03.2024 21:00:00,18.51,1870,18.48,0.0,0.03,974.13,2417.54,11.25,7,342,93,280.81,159.27,144.22
PV-Anlage,18.03.2024 22:00:00,99.98,1871,16.69,46.17,37.12,10.19,2500.32,48.94,54,769,98,-628.38,360.85,232.72
PV-Anlage,18.03.2024 23:00:00,52.54,1872,2.85,34.5,15.19,765.4,18.25,19.7,75,949,92,-1974.22,483.36,101.52
PV-Anlage,19.03.2024 00:00:00,84.91,1873,32.33,48.4,4.18,32.62,3554.75,63.38,44,599,34,-377.66,492.84,84.26
PV-Anlage,19.03.2024 01:00:00,8.97,1874,4.45,4.29,0.23,437.66,1709.87,18.95,10,643,30,1220.13,164.24,258.29
PV-Anlage,19.03.2024 02:00:00,67.45,1875,7.55,53.2,6.7,1278.38,1459.44,85.0,49,928,8,-1833.5,272.75,446.72
PV-Anlage,19.03.2024 03:00:00,83.18,1876,32.28,20.81,30.09,1516.24,3012.54,18.89,60,566,92,146.91,451.18,337.1
PV-Anlage,19.03.2024 04:00:00,3.89,1877,3.54,0.2,0.15,221.14,2486.52,43.04,0,618,85,-1328.13,108.35,424.72
PV-Anlage,19.03.2024 05:00:00,40.51,1878,17.64,9.69,13.18,460.88,3795.41,98.64,34,532,24,649.19,82.13,286.36
PV-Anlage,19.03.2024 06:00:00,50.06,1879,2.7,29.32,18.04,386.85,3603.15,57.62,58,296,77,-651.19,112.31,96.19
PV-Anlage,19.03.2024 07:00:00,94.97,1880,5.2,87.23,2.54,1211.09,911.17,36.48,55,212,17,80.83,371.73,337.21
PV-Anlage,19.03.2024 08:00:00,67.89,1881,34.83,16.52,16.54,1250.58,3227.77,29.78,44,980,14,-1656.88,183.51,82.4
PV-Anlage,19.03.2024 09:00:00,0.5,1882,0.0,0.03,0.47,1369.25,3297.61,76.67,4,674,100,1439.07,473.21,186.95
PV-Anlage,19.03.2024 10:00:00,78.0,1883,8.03,8.77,61.2,1802.85,1816.14,92.53,95,677,46,1843.03,241.99,361.76
PV-Anlage,19.03.2024 11:00:00,30.12,1884,23.38,6.27,0.47,952.75,3590.68,62.32,26,400,73,-209.44,382.1,226.27
PV-Anlage,19.03.2024 12:00:00,5.64,1885,1.7,0.09,3.85,327.14,3087.03,11.06,94,263,87,949.11,358.28,98.7
PV-Anlage,19.03.2024 13:00:00,27.56,1886,1.47,11.7,14.39,1952.96,1002.52,77.28,2,394,89,1459.76,186.25,123.01
PV-Anlage,19.03.2024 14:00:00,28.01,1887,7.97,16.14,3.9,1644.7,174.09,74.79,57,502,52,-503.77,115.11,253.35
PV-Anlage,19.03.2024 15:00:00,16.57,1888,4.69,10.45,1.43,735.78,2300.18,63.46,71,370,47,371.26,100.78,345.29
PV-Anlage,19.03.2024 16:00:00,75.59,1889,67.26,8.18,0.15,1920.78,500.73,85.22,76,84,63,-1991.94,126.72,284.92
PV-Anlage,19.03.2024 17:00:00,75.14,1890,68.72,4.56,1.86,157.41,891.89,53.0,8,308,65,403.89,174.0,471.99
PV-Anlage,19.03.2024 18:00:00,10.16,1891,8.19,1.61,0.36,774.78,846.01,52.52,21,492,75,-1786.82,151.66,394.75
PV-Anlage,19.03.2024 19:00:00,3.57,1892,0.97,0.55,2.05,1307.16,2426.47,11.09,27,84,79,179.54,166.65,175.89
PV-Anlage,19.03.2024 20:00:00,40.55,1893,33.74,5.57,1.24,1978.58,2800.77,13.51,72,949,49,-1379.53,330.41,137.06
PV-Anlage,19.03.2024 21:00:00,67.75,1894,44.0,13.42,10.33,845.38,1171.72,37.25,68,538,16,-695.89,58.88,369.45
PV-Anlage,19.03.2024 22:00:00,17.64,1895,13.34,0.23,4.07,323.57,2882.05,15.4,9,151,4,1719.87,390.11,477.02
PV-Anlage,19.03.2024 23:00:00,61.61,1896,19.86,2.1,39.65,1383.4,1825.04,72.7,29,95,2,-461.73,332.17,202.38
PV-Anlage,20.03.2024 00:00:00,17.73,1897,6.7,8.44,2.59,720.11,2289.52,6.34,40,724,63,1654.9,465.03,268.3
PV-Anlage,20.03.2024 01:00:00,13.92,1898,12.75,1.06,0.11,226.18,731.32,14.29,78,283,59,-1433.32,209.05,122.97
PV-Anlage,20.03.2024 02:00:00,0.37,1899,0.31,0.01,0.05,1944.61,1684.62,73.77,95,182,2,77.32,270.07,302.09
PV-Anlage,20.03.2024 03:00:00,16.54,1900,8.43,1.52,6.59,825.33,2858.13,63.26,91,559,16,365.78,371.93,233.02
PV-Anlage,20.03.2024 04:00:00,44.46,1901,19.85,18.36,6.25,1789.93,3923.31,42.81,48,854,33,648.57,299.79,415.79
PV-Anlage,20.03.2024 05:00:00,22.54,1902,11.41,5.64,5.49,1533.96,2731.15,37.91,55,233,82,-1092.17,257.94,62.43
PV-Anlage,20.03.2024 06:00:00,90.69,1903,6.28,14.42,69.99,532.68,3776.24,82.91,44,789,24,-465.88,217.97,388.83
PV-Anlage,20.03.2024 07:00:00,1.0,1904,0.49,0.28,0.23,1698.96,1862.6,82.91,36,978,2,-497.01,104.04,347.55
PV-Anlage,20.03.2024 08:00:00,40.35,1905,22.55,6.32,11.48,1850.18,3450.5,72.34,58,681,49,394.64,156.92,154.25
PV-Anlage,20.03.2024 09:00:00,6.91,1906,5.79,0.65,0.47,242.81,33.21,92.38,57,57,38,-1951.9,478.14,213.03
PV-Anlage,20.03.2024 10:00:00,58.62,1907,20.85,11.24,26.53,364.56,1348.87,25.99,88,408,19,1024.4,207.7,307.08
PV-Anlage,20.03.2024 11:00:00,32.7,1908,29.55,3.11,0.04,1541.01,2756.3,85.86,27,648,91,792.95,295.45,447.51
PV-Anlage,20.03.2024 12:00:00,50.87,1909,42.39,0.93,7.55,1116.21,3049.55,1.19,40,135,60,1085.45,139.46,494.66
