Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,08.03.2024 14:00:00,43.48,1623,39.84,2.5,1.14,1904.07,2313.29,40.3,615,61,1478.59,68.35
PV-Anlage,08.03.2024 15:00:00,5.67,1624,0.65,2.06,2.96,1930.45,2640.27,61.24,26,1,972.25,315.13
PV-Anlage,08.03.2024 16:00:00,50.18,1625,29.84,9.97,10.37,149.16,676.08,24.0,271,32,1170.8,358.92
PV-Anlage,08.03.2024 17:00:00,44.19,1626,4.18,9.07,30.94,1948.27,3613.22,65.3,759,58,125.62,87.2
PV-Anlage,08.03.2024 18:00:00,72.05,1627,33.04,29.35,9.66,1523.2,2829.2,75.58,103,93,1234.46,329.02
PV-Anlage,08.03.2024 19:00:00,87.63,1628,26.5,7.5,53.63,1301.41,3759.42,63.83,793,74,-1803.37,368.69
PV-Anlage,08.03.2024 20:00:00,49.51,1629,25.35,22.65,1.51,551.82,1348.5,34.84,970,46,1807.21,389.89
PV-Anlage,08.03.2024 21:00:00,91.04,1630,7.63,35.44,47.97,146.92,1945.12,25.45,357,74,1432.2,137.67
PV-Anlage,08.03.2024 22:00:00,96.12,1631,77.8,6.29,12.03,1205.56,1216.63,64.06,737,96,-643.44,426.09
PV-Anlage,08.03.2024 23:00:00,29.73,1632,2.42,10.74,16.57,775.26,3676.4,45.12,120,0,248.56,452.82
PV-Anlage,09.03.2024 00:00:00,89.37,1633,29.35,1.18,58.84,1753.64,2998.74,84.74,878,18,407.69,146.28
PV-Anlage,09.03.2024 01:00:00,53.15,1634,13.1,5.01,35.04,323.45,3466.59,63.15,397,40,1311.42,102.99
PV-Anlage,09.03.2024 02:00:00,68.29,1635,59.32,4.9,4.07,117.37,3281.44,96.13,493,74,1158.79,237.62
PV-Anlage,09.03.2024 03:00:00,2.98,1636,0.68,0.02,2.28,1826.93,2142.53,30.58,76,77,-145.71,213.74
PV-Anlage,09.03.2024 04:00:00,45.76,1637,3.06,39.65,3.05,419.03,3876.33,58.13,191,12,-541.96,433.36
PV-Anlage,09.03.2024 05:00:00,76.52,1638,59.81,10.38,6.33,901.37,649.49,25.99,214,82,-11.33,244.53
PV-Anlage,09.03.2024 06:00:00,81.36,1639,52.94,8.93,19.49,765.97,609.36,7.35,606,16,1870.71,122.06
PV-Anlage,09.03.2024 07:00:00,42.43,1640,41.2,0.29,0.94,822.55,1080.69,46.12,587,64,961.15,236.48
PV-Anlage,09.03.2024 08:00:00,79.25,1641,45.39,7.12,26.74,1024.15,3004.01,21.63,90,77,1261.52,283.12
PV-Anlage,09.03.2024 09:00:00,99.71,1642,21.35,4.2,74.16,149.18,3935.11,94.79,910,70,-1761.0,387.95
PV-Anlage,09.03.2024 10:00:00,49.62,1643,23.76,2.27,23.59,1434.18,3599.05,14.29,866,70,-1269.27,104.6
PV-Anlage,09.03.2024 11:00:00,82.87,1644,33.22,37.31,12.34,167.87,1299.58,14.78,350,91,80.08,121.49
PV-Anlage,09.03.2024 12:00:00,48.15,1645,34.76,5.3,8.09,872.31,2813.08,61.91,484,44,-1458.86,160.98
PV-Anlage,09.03.2024 13:00:00,6.07,1646,4.37,1.13,0.57,614.15,1040.14,62.77,389,76,318.98,405.51
PV-Anlage,09.03.2024 14:00:00,13.38,1647,2.62,3.44,7.32,360.67,1228.64,66.81,232,94,703.88,60.55
PV-Anlage,09.03.2024 15:00:00,71.07,1648,19.11,9.63,42.33,1287.92,1016.4,68.18,394,46,-649.24,253.24
PV-Anlage,09.03.2024 16:00:00,98.6,1649,24.34,67.87,6.39,119.72,1851.92,3.68,656,89,1033.66,347.6
PV-Anlage,09.03.2024 17:00:00,54.12,1650,43.8,1.79,8.53,679.01,160.6,74.51,78,33,-1363.46,363.7
PV-Anlage,09.03.2024 18:00:00,54.73,1651,19.24,28.28,7.21,913.25,1909.92,18.11,172,30,-1540.44,498.72
PV-Anlage,09.03.2024 19:00:00,94.41,1652,8.29,2.67,83.45,365.21,225.25,94.55,878,6,-1011.95,92.48
PV-Anlage,09.03.2024 20:00:00,45.12,1653,42.01,2.65,0.46,1988.04,2419.72,92.46,485,65,-1433.47,358.96
PV-Anlage,09.03.2024 21:00:00,7.22,1654,2.4,3.17,1.65,1699.91,2546.72,53.6,953,95,948.89,118.07
PV-Anlage,09.03.2024 22:00:00,72.98,1655,12.81,45.33,14.84,1576.28,888.58,79.43,741,93,744.59,77.14
PV-Anlage,09.03.2024 23:00:00,44.91,1656,35.6,1.29,8.02,1471.81,794.26,5.85,56,99,1984.1,176.91
PV-Anlage,10.03.2024 00:00:00,98.41,1657,8.29,82.68,7.44,965.23,1763.13,79.78,359,35,81.41,468.37
PV-Anlage,10.03.2024 01:00:00,68.78,1658,37.5,2.38,28.9,631.95,1931.89,78.69,284,42,-679.12,81.25
PV-Anlage,10.03.2024 02:00:00,28.43,1659,17.06,7.7,3.67,48.16,289.87,9.05,43,61,-1219.71,236.86
PV-Anlage,10.03.2024 03:00:00,39.53,1660,38.06,0.6,0.87,414.1,3926.08,56.51,459,56,72.81,94.34
PV-Anlage,10.03.2024 04:00:00,86.89,1661,69.33,15.44,2.12,1970.39,3407.57,63.84,880,80,-384.03,178.44
PV-Anlage,10.03.2024 05:00:00,20.35,1662,2.43,5.46,12.46,1811.56,668.81,34.68,42,58,369.9,132.53
PV-Anlage,10.03.2024 06:00:00,26.67,1663,13.89,5.96,6.82,946.95,2405.0,69.69,618,11,607.72,215.05
PV-Anlage,10.03.2024 07:00:00,19.87,1664,11.72,7.72,0.43,1413.45,3186.96,85.82,177,94,877.39,497.2
PV-Anlage,10.03.2024 08:00:00,13.68,1665,7.76,1.77,4.15,585.0,3950.77,70.44,881,46,-350.11,57.85
PV-Anlage,10.03.2024 09:00:00,63.05,1666,53.42,3.9,5.73,259.43,2322.41,59.98,487,73,-878.11,59.45
PV-Anlage,10.03.2024 10:00:00,77.97,1667,75.14,1.29,1.54,1052.37,1957.79,11.55,150,51,1614.86,199.92
PV-Anlage,10.03.2024 11:00:00,22.75,1668,6.56,0.48,15.71,495.61,1799.47,23.38,858,87,-601.29,378.13
PV-Anlage,10.03.2024 12:00:00,16.72,1669,9.38,0.97,6.37,1591.71,213.23,99.94,317,69,-16.36,260.04
PV-Anlage,10.03.2024 13:00:00,93.87,1670,34.92,52.05,6.9,1552.33,2445.0,16.56,368,11,967.67,237.04
PV-Anlage,10.03.2024 14:00:00,39.96,1671,15.52,8.85,15.59,1750.11,3700.45,64.98,127,14,-350.58,261.96
PV-Anlage,10.03.2024 15:00:00,37.54,1672,31.84,4.76,0.94,812.92,233.11,2.34,528,61,845.1,56.86
PV-Anlage,10.03.2024 16:00:00,32.89,1673,26.98,5.15,0.76,1511.89,1875.55,64.88,460,24,1848.92,414.51
PV-Anlage,10.03.2024 17:00:00,11.97,1674,5.37,4.43,2.17,1401.79,2269.63,14.71,377,26,1664.16,427.48
PV-Anlage,10.03.2024 18:00:00,56.83,1675,6.22,48.17,2.44,1441.14,4.13,40.84,160,96,1750.89,276.13
PV-Anlage,10.03.2024 19:00:00,16.21,1676,14.21,0.63,1.37,1122.08,3203.03,56.34,941,59,-1729.5,448.6
PV-Anlage,10.03.2024 20:00:00,61.37,1677,49.01,2.18,10.18,1670.07,3629.19,93.85,513,91,817.07,123.87
PV-Anlage,10.03.2024 21:00:00,18.28,1678,4.51,8.6,5.17,86.35,3427.99,47.78,723,25,-1039.36,247.72
PV-Anlage,10.03.2024 22:00:00,44.61,1679,39.81,1.77,3.03,1511.4,315.03,65.42,227,59,-655.34,348.62
PV-Anlage,10.03.2024 23:00:00,7.44,1680,6.86,0.13,0.45,1479.37,1595.67,35.11,590,84,912.91,464.81
PV-Anlage,11.03.2024 00:00:00,62.82,1681,31.74,25.22,5.86,123.26,1091.91,57.45,288,50,914.85,308.61
PV-Anlage,11.03.2024 01:00:00,49.59,1682,45.22,3.22,1.15,960.29,3971.04,71.16,869,2,1078.08,296.7
PV-Anlage,11.03.2024 02:00:00,95.29,1683,66.55,6.64,22.1,315.88,2025.74,36.92,607,68,-1679.64,56.0
PV-Anlage,11.03.2024 03:00:00,23.32,1684,14.84,4.9,3.58,254.48,1754.44,14.27,397,21,1144.32,377.29
PV-Anlage,11.03.2024 04:00:00,65.99,1685,56.81,2.55,6.63,1314.82,2007.86,7.8,848,98,-631.34,80.64
PV-Anlage,11.03.2024 05:00:00,67.2,1686,51.25,15.11,0.84,327.51,180.45,8.88,672,86,1216.61,69.94
PV-Anlage,11.03.2024 06:00:00,37.4,1687,31.52,5.42,0.46,229.48,1393.63,35.44,240,13,-1863.22,390.08
PV-Anlage,11.03.2024 07:00:00,37.33,1688,18.03,2.18,17.12,1053.18,2479.18,99.15,264,52,-29.9,310.35
PV-Anlage,11.03.2024 08:00:00,83.6,1689,47.15,32.85,3.6,1174.23,132.96,45.07,403,76,-257.81,311.84
PV-Anlage,11.03.2024 09:00:00,82.96,1690,68.34,14.61,0.01,371.21,3930.21,28.84,746,3,-1928.55,91.93
PV-Anlage,11.03.2024 10:00:00,17.57,1691,2.17,7.65,7.75,1778.23,3288.89,49.03,133,32,433.07,95.55
PV-Anlage,11.03.2024 11:00:00,24.37,1692,22.22,2.01,0.14,102.15,1172.36,89.53,848,46,369.84,379.58
PV-Anlage,11.03.2024 12:00:00,16.93,1693,9.75,1.04,6.14,1217.05,3181.04,48.78,438,60,-221.23,259.47
PV-Anlage,11.03.2024 13:00:00,13.45,1694,4.37,7.76,1.32,994.86,2370.21,57.74,144,57,417.64,54.82
PV-Anlage,11.03.2024 14:00:00,23.75,1695,7.97,10.45,5.33,1275.76,2330.99,58.78,482,43,708.57,230.59
PV-Anlage,11.03.2024 15:00:00,47.85,1696,29.51,12.84,5.5,520.27,2866.38,99.41,733,7,1181.84,233.76
PV-Anlage,11.03.2024 16:00:00,82.94,1697,76.08,1.84,5.02,342.4,2585.83,19.11,970,12,1154.01,163.56
PV-Anlage,11.03.2024 17:00:00,70.31,1698,23.64,15.88,30.79,189.94,2421.66,36.15,990,32,-660.02,120.19
PV-Anlage,11.03.2024 18:00:00,9.71,1699,0.24,8.69,0.78,1365.64,3147.04,66.88,763,66,1522.64,487.63
PV-Anlage,11.03.2024 19:00:00,19.11,1700,16.8,1.56,0.75,709.61,2097.39,70.9,314,36,-583.98,401.97
PV-Anlage,11.03.2024 20:00:00,99.19,1701,70.88,6.14,22.17,1772.55,1913.06,94.5,191,14,-1448.9,418.17
PV-Anlage,11.03.2024 21:00:00,94.42,1702,58.48,22.78,13.16,1369.67,2432.11,67.66,434,88,-1092.48,423.3
PV-Anlage,11.03.2024 22:00:00,48.06,1703,8.41,8.12,31.53,470.7,160.75,59.37,605,80,1076.45,411.62
PV-Anlage,11.03.2024 23:00:00,6.12,1704,1.41,1.35,3.36,1191.94,60.51,55.1,663,61,1061.34,95.13
PV-Anlage,12.03.2024 00:00:00,73.74,1705,42.04,23.95,7.75,1718.39,1980.12,33.58,720,56,-736.11,288.07
PV-Anlage,12.03.2024 01:00:00,47.99,1706,3.54,4.8,39.65,978.96,173.11,23.53,160,13,481.41,315.61
PV-Anlage,12.03.2024 02:00:00,2.82,1707,0.66,2.06,0.1,907.97,2733.69,93.8,727,74,-1733.38,332.69
PV-Anlage,12.03.2024 03:00:00,0.85,1708,0.2,0.4,0.25,328.93,95.7,2.01,226,14,1047.19,244.04
PV-Anlage,12.03.2024 04:00:00,43.82,1709,34.28,5.53,4.01,1723.76,48.54,74.65,862,62,-1918.82,484.81
PV-Anlage,12.03.2024 05:00:00,89.83,1710,8.88,11.38,69.57,931.91,3301.43,53.15,762,75,-957.88,382.09
PV-Anlage,12.03.2024 06:00:00,19.37,1711,4.22,4.31,10.84,1684.73,790.26,16.68,61,81,1527.98,182.91
PV-Anlage,12.03.2024 07:00:00,50.38,1712,12.42,19.12,18.84,1084.99,3871.01,23.16,195,66,-1622.41,272.61
PV-Anlage,12.03.2024 08:00:00,53.63,1713,52.97,0.07,0.59,951.63,630.65,3.51,526,63,-980.54,274.85
PV-Anlage,12.03.2024 09:00:00,45.43,1714,33.05,2.93,9.45,402.72,3194.32,17.57,211,41,1120.9,247.01
PV-Anlage,12.03.2024 10:00:00,38.43,1715,32.12,0.92,5.39,1352.24,1011.68,80.4,139,80,-1242.44,392.41
PV-Anlage,12.03.2024 11:00:00,7.2,1716,6.46,0.03,0.71,948.95,2864.9,78.86,360,28,-1977.92,270.65
PV-Anlage,12.03.2024 12:00:00,8.87,1717,3.73,3.95,1.19,662.84,3016.05,31.24,132,16,-1324.76,216.34
PV-Anlage,12.03.2024 13:00:00,0.4,1718,0.33,0.06,0.01,579.56,3909.22,95.44,0,34,614.94,198.83
PV-Anlage,12.03.2024 14:00:00,73.52,1719,57.9,13.32,2.3,1099.36,2213.78,25.9,886,28,-682.4,336.26
PV-Anlage,12.03.2024 15:00:00,87.93,1720,37.53,25.38,25.02,469.27,1159.29,0.29,622,92,-821.02,319.26
PV-Anlage,12.03.2024 16:00:00,12.51,1721,10.06,2.38,0.07,1441.07,2251.04,24.55,862,19,765.65,142.58
PV-Anlage,12.03.2024 17:00:00,44.71,1722,32.23,5.03,7.45,911.1,813.17,46.86,910,91,1570.91,266.18
PV-Anlage,12.03.2024 18:00:00,70.29,1723,38.26,26.63,5.4,1566.18,278.25,82.37,798,11,-462.53,180.62
PV-Anlage,12.03.2024 19:00:00,88.05,1724,72.72,9.64,5.69,14.87,1156.17,81.13,322,48,873.19,124.79
PV-Anlage,12.03.2024 20:00:00,51.12,1725,43.03,7.98,0.11,1979.98,2597.65,32.34,374,50,47.52,68.65
PV-Anlage,12.03.2024 21:00:00,33.48,1726,4.09,24.51,4.88,765.01,377.85,47.21,45,10,1820.27,323.15
PV-Anlage,12.03.2024 22:00:00,83.5,1727,71.0,0.17,12.33,1585.89,653.42,23.54,526,71,-1415.93,164.78
PV-Anlage,12.03.2024 23:00:00,96.17,1728,93.67,1.96,0.54,1835.12,2290.42,44.38,506,22,40.05,118.51
PV-Anlage,13.03.2024 00:00:00,56.95,1729,25.16,2.47,29.32,1329.72,1765.97,16.4,636,72,848.57,71.34
PV-Anlage,13.03.2024 01:00:00,62.61,1730,44.29,6.16,12.16,1507.53,19.81,83.67,975,49,-547.75,189.56
PV-Anlage,13.03.2024 02:00:00,13.53,1731,0.83,0.34,12.36,1738.75,2325.1,7.52,89,33,-1589.07,226.43
PV-Anlage,13.03.2024 03:00:00,57.2,1732,47.19,3.34,6.67,692.25,700.15,76.98,532,14,-1539.57,442.25
PV-Anlage,13.03.2024 04:00:00,97.67,1733,22.79,53.78,21.1,1067.2,3166.86,22.35,487,53,-1546.9,399.25
PV-Anlage,13.03.2024 05:00:00,36.8,1734,13.6,12.43,10.77,839.94,549.34,73.19,620,3,391.54,491.18
PV-Anlage,13.03.2024 06:00:00,77.07,1735,3.78,12.47,60.82,672.05,3782.28,59.54,960,57,687.3,181.16
PV-Anlage,13.03.2024 07:00:00,25.4,1736,0.87,7.16,17.37,624.66,2879.42,73.58,950,46,-284.28,170.98
PV-Anlage,13.03.2024 08:00:00,20.95,1737,7.72,2.32,10.91,1981.84,2487.2,9.07,56,57,-110.08,191.01
PV-Anlage,13.03.2024 09:00:00,39.66,1738,25.67,5.57,8.42,1491.84,3114.71,98.24,633,64,-1804.99,177.34
PV-Anlage,13.03.2024 10:00:00,85.32,1739,55.27,25.9,4.15,141.64,3861.15,48.04,548,60,374.82,463.93
PV-Anlage,13.03.2024 11:00:00,18.78,1740,18.73,0.01,0.04,1251.02,753.05,4.87,546,38,620.52,465.71
PV-Anlage,13.03.2024 12:00:00,21.22,1741,18.56,0.67,1.99,1251.65,2415.1,16.29,906,69,1473.92,420.17
PV-Anlage,13.03.2024 13:00:00,63.54,1742,53.99,9.44,0.11,1165.75,578.26,83.74,598,14,718.94,443.18
PV-Anlage,13.03.2024 14:00:00,91.49,1743,67.59,4.26,19.64,525.08,1006.88,31.75,779,38,-104.61,52.6
PV-Anlage,13.03.2024 15:00:00,77.63,1744,47.03,10.67,19.93,795.96,3685.66,38.42,424,69,-532.97,99.2
PV-Anlage,13.03.2024 16:00:00,98.91,1745,74.57,8.94,15.4,1970.16,2033.6,4.51,383,39,1974.8,226.82
PV-Anlage,13.03.2024 17:00:00,41.85,1746,11.6,24.93,5.32,1364.14,3101.78,48.68,507,92,-737.54,51.68
PV-Anlage,13.03.2024 18:00:00,74.18,1747,68.0,5.9,0.28,493.45,1374.62,93.84,354,43,-674.49,182.12
PV-Anlage,13.03.2024 19:00:00,32.6,1748,13.38,7.78,11.44,1156.68,3313.98,45.05,10,28,-1106.96,346.3
PV-Anlage,13.03.2024 20:00:00,66.73,1749,65.26,0.38,1.09,1381.05,2802.97,18.86,370,58,-510.56,155.5
PV-Anlage,13.03.2024 21:00:00,49.56,1750,17.14,14.18,18.24,273.25,285.83,84.0,313,6,-525.24,199.14
PV-Anlage,13.03.2024 22:00:00,63.47,1751,2.75,54.03,6.69,1429.9,652.35,77.98,496,26,484.4,72.2
PV-Anlage,13.03.2024 23:00:00,66.56,1752,18.52,11.1,36.94,81.0,2569.12,7.68,839,10,-1039.99,423.45
PV-Anlage,14.03.2024 00:00:00,32.81,1753,13.27,18.9,0.64,1381.98,644.93,84.5,851,62,635.02,179.08
PV-Anlage,14.03.2024 01:00:00,49.25,1754,42.82,1.25,5.18,1017.53,2281.01,33.08,18,77,-993.22,482.82
PV-Anlage,14.03.2024 02:00:00,71.87,1755,70.26,1.57,0.04,1299.4,1638.51,48.04,998,58,1811.96,190.77
PV-Anlage,14.03.2024 03:00:00,87.61,1756,57.19,24.04,6.38,1391.54,2775.7,43.89,934,20,124.13,350.81
PV-Anlage,14.03.2024 04:00:00,73.26,1757,25.68,4.5,43.08,1710.54,3732.98,48.06,239,31,-308.91,126.74
PV-Anlage,14.03.2024 05:00:00,35.52,1758,25.63,0.52,9.37,263.41,3269.24,13.27,181,24,899.68,281.16
PV-Anlage,14.03.2024 06:00:00,25.24,1759,12.62,8.0,4.62,1582.48,1868.07,15.68,327,43,126.4,346.18
PV-Anlage,14.03.2024 07:00:00,34.59,1760,11.38,16.02,7.19,1856.57,214.8,54.71,126,35,155.81,485.11
PV-Anlage,14.03.2024 08:00:00,33.05,1761,20.51,4.67,7.87,1302.85,3160.43,85.54,886,1,-111.26,419.4
PV-Anlage,14.03.2024 09:00:00,55.61,1762,16.53,3.68,35.4,1466.8,3144.87,50.52,663,70,-1883.83,490.31
PV-Anlage,14.03.2024 10:00:00,80.37,1763,64.49,2.46,13.42,44.69,3485.72,92.64,912,11,1021.18,380.1
PV-Anlage,14.03.2024 11:00:00,40.82,1764,1.28,3.53,36.01,418.46,1662.93,15.65,43,72,-526.91,300.99
PV-Anlage,14.03.2024 12:00:00,73.4,1765,48.08,7.02,18.3,1282.87,3812.91,47.12,219,76,1049.05,95.19
PV-Anlage,14.03.2024 13:00:00,24.3,1766,14.31,0.84,9.15,757.76,656.08,26.99,391,5,1695.16,421.74
PV-Anlage,14.03.2024 14:00:00,75.75,1767,33.77,23.17,18.81,437.49,2703.22,94.21,78,26,687.58,207.47
PV-Anlage,14.03.2024 15:00:00,40.23,1768,38.79,0.56,0.88,1129.33,3764.3,12.12,55,10,-747.83,74.74
PV-Anlage,14.03.2024 16:00:00,92.77,1769,38.95,1.84,51.98,589.11,407.02,35.2,344,89,-674.97,343.98
PV-Anlage,14.03.2024 17:00:00,71.36,1770,57.0,8.44,5.92,1047.24,2317.56,57.35,627,8,1935.14,381.64
PV-Anlage,14.03.2024 18:00:00,25.65,1771,18.15,0.09,7.41,906.13,960.18,81.78,627,41,-475.49,396.0
PV-Anlage,14.03.2024 19:00:00,64.12,1772,42.23,2.64,19.25,1130.83,441.92,53.7,729,16,-790.32,436.52
PV-Anlage,14.03.2024 20:00:00,41.24,1773,31.49,3.72,6.03,477.08,3684.14,58.2,145,22,-1162.44,420.82
PV-Anlage,14.03.2024 21:00:00,15.97,1774,2.2,3.81,9.96,167.82,832.63,34.7,36,89,-29.89,183.37
PV-Anlage,14.03.2024 22:00:00,17.91,1775,0.22,0.48,17.21,1522.4,1156.37,43.78,147,82,-1944.45,242.37
PV-Anlage,14.03.2024 23:00:00,1.97,1776,1.69,0.27,0.01,714.37,3483.32,62.93,695,48,1160.39,430.44
PV-Anlage,15.03.2024 00:00:00,6.9,1777,5.68,1.22,0.0,1330.33,3713.25,31.77,142,48,1203.87,145.4
PV-Anlage,15.03.2024 01:00:00,22.2,1778,18.13,2.06,2.01,798.63,3176.72,81.71,63,25,1024.14,69.59
PV-Anlage,15.03.2024 02:00:00,9.78,1779,8.19,0.2,1.39,1578.48,648.14,61.82,760,1,846.18,252.52
PV-Anlage,15.03.2024 03:00:00,89.01,1780,15.05,8.03,65.93,919.23,2202.89,19.59,426,60,-1824.77,159.17
PV-Anlage,15.03.2024 04:00:00,26.57,1781,18.02,2.72,5.83,1353.73,1338.09,60.18,293,45,-10.23,79.68
PV-Anlage,15.03.2024 05:00:00,38.27,1782,10.38,23.42,4.47,914.88,1118.6,14.11,626,8,223.77,98.98
PV-Anlage,15.03.2024 06:00:00,30.95,1783,25.62,4.96,0.37,437.04,908.25,45.62,103,4,-721.89,52.87
PV-Anlage,15.03.2024 07:00:00,74.69,1784,54.1,18.22,2.37,1237.17,483.2,68.9,559,17,-1531.71,174.48
PV-Anlage,15.03.2024 08:00:00,91.01,1785,12.29,30.32,48.4,1158.71,375.67,5.76,264,1,-671.88,185.45
PV-Anlage,15.03.2024 09:00:00,85.06,1786,43.22,20.86,20.98,1919.2,1206.56,43.54,443,56,905.24,243.98
PV-Anlage,15.03.2024 10:00:00,34.07,1787,32.0,0.38,1.69,305.09,3629.98,49.54,887,32,742.67,383.24
PV-Anlage,15.03.2024 11:00:00,69.56,1788,30.89,9.14,29.53,1455.91,3022.84,65.24,740,38,897.42,180.15
PV-Anlage,15.03.2024 12:00:00,48.02,1789,23.72,21.92,2.38,399.33,2596.44,73.64,994,98,-1946.87,131.56
PV-Anlage,15.03.2024 13:00:00,48.77,1790,33.95,8.44,6.38,871.23,2026.06,64.06,359,70,-1701.35,322.71
PV-Anlage,15.03.2024 14:00:00,67.43,1791,26.77,8.26,32.4,1556.56,810.85,3.17,429,67,-397.62,238.25
PV-Anlage,15.03.2024 15:00:00,28.98,1792,15.29,6.09,7.6,1548.95,3009.93,20.0,669,69,-1485.65,79.38
PV-Anlage,15.03.2024 16:00:00,82.37,1793,4.08,13.81,64.48,654.23,1374.27,97.41,191,72,-1516.33,269.17
PV-Anlage,15.03.2024 17:00:00,62.54,1794,30.04,29.0,3.5,179.81,1879.22,21.68,355,94,-1984.93,469.54
PV-Anlage,15.03.2024 18:00:00,36.08,1795,21.0,14.01,1.07,535.88,874.89,5.36,314,93,-1974.58,67.73
PV-Anlage,15.03.2024 19:00:00,58.27,1796,19.07,26.99,12.21,1253.47,2939.52,49.37,554,57,-1637.37,84.51
PV-Anlage,15.03.2024 20:00:00,96.09,1797,88.57,1.04,6.48,1339.92,2383.52,31.78,857,93,-1198.48,74.44
PV-Anlage,15.03.2024 21:00:00,18.4,1798,7.41,4.33,6.66,26.34,2143.23,39.23,107,32,1906.95,213.66
PV-Anlage,15.03.2024 22:00:00,51.64,1799,15.31,9.33,27.0,1424.32,1737.63,96.09,135,89,-1973.42,467.63
PV-Anlage,15.03.2024 23:00:00,23.8,1800,14.1,8.88,0.82,1585.82,3861.89,21.9,959,48,-1242.13,260.98
PV-Anlage,16.03.2024 00:00:00,55.92,1801,52.76,0.83,2.33,1300.92,2047.26,20.47,284,25,-1610.56,132.27
PV-Anlage,16.03.2024 01:00:00,31.13,1802,8.02,11.84,11.27,1798.96,2786.26,79.09,929,10,-399.11,70.17
PV-Anlage,16.03.2024 02:00:00,18.61,1803,6.9,8.25,3.46,1631.11,3756.89,17.55,475,15,-1324.94,106.99
PV-Anlage,16.03.2024 03:00:00,54.62,1804,32.55,2.82,19.25,1901.19,3933.55,88.73,666,61,-1631.69,66.87
PV-Anlage,16.03.2024 04:00:00,44.78,1805,15.63,12.94,16.21,1754.2,3210.85,10.58,566,98,1164.5,483.16
PV-Anlage,16.03.2024 05:00:00,64.12,1806,39.91,18.26,5.95,1274.45,2852.54,70.08,834,73,1805.79,147.11
PV-Anlage,16.03.2024 06:00:00,43.7,1807,34.93,1.81,6.96,1482.25,3866.55,65.65,554,29,1089.01,324.37
PV-Anlage,16.03.2024 07:00:00,55.5,1808,4.6,34.27,16.63,1834.36,166.28,56.2,441,18,756.36,220.34
PV-Anlage,16.03.2024 08:00:00,46.12,1809,36.08,0.57,9.47,1566.8,3217.34,63.44,858,49,-1261.48,138.35
PV-Anlage,16.03.2024 09:00:00,43.92,1810,31.73,11.88,0.31,131.64,1679.64,14.88,309,14,939.54,96.87
PV-Anlage,16.03.2024 10:00:00,33.74,1811,26.29,6.99,0.46,1604.02,2761.15,91.77,354,35,-452.33,388.32
PV-Anlage,16.03.2024 11:00:00,38.95,1812,27.21,10.66,1.08,1977.57,2559.2,40.33,775,74,-1189.45,196.2
PV-Anlage,16.03.2024 12:00:00,45.9,1813,4.24,40.12,1.54,770.99,1774.15,63.91,862,13,341.46,134.26
PV-Anlage,16.03.2024 13:00:00,4.53,1814,1.37,1.72,1.44,499.1,3430.54,20.0,963,68,1727.97,281.96
PV-Anlage,16.03.2024 14:00:00,45.34,1815,5.79,11.08,28.47,1467.89,1006.69,59.94,240,27,-548.47,144.38
PV-Anlage,16.03.2024 15:00:00,28.26,1816,26.76,0.07,1.43,1047.12,2316.24,91.62,906,88,-1646.19,219.87
PV-Anlage,16.03.2024 16:00:00,1.65,1817,0.54,1.04,0.07,1473.51,2930.07,54.02,600,67,357.07,92.28
PV-Anlage,16.03.2024 17:00:00,21.5,1818,19.35,0.34,1.81,1983.99,1469.33,37.08,474,92,1249.01,222.43
PV-Anlage,16.03.2024 18:00:00,56.96,1819,56.04,0.31,0.61,504.85,3473.37,63.89,244,32,-357.54,74.85
PV-Anlage,16.03.2024 19:00:00,36.94,1820,32.05,2.17,2.72,473.91,3991.69,58.2,52,25,7.05,214.24
PV-Anlage,16.03.2024 20:00:00,95.91,1821,76.3,18.82,0.79,50.26,3312.04,81.02,645,99,-1130.14,314.49
PV-Anlage,16.03.2024 21:00:00,61.23,1822,54.76,2.98,3.49,864.82,2450.44,78.01,144,3,-1113.92,298.76
PV-Anlage,16.03.2024 22:00:00,29.96,1823,28.63,0.39,0.94,1962.85,3670.79,99.94,296,69,-1366.41,318.91
PV-Anlage,16.03.2024 23:00:00,44.66,1824,43.16,1.02,0.48,228.14,1136.45,4.33,106,64,-1247.39,241.97
PV-Anlage,17.03.2024 00:00:00,57.36,1825,50.9,1.34,5.12,370.67,1205.62,9.34,30,98,1019.74,389.93
PV-Anlage,17.03.2024 01:00:00,96.53,1826,54.82,9.87,31.84,1788.93,1023.39,68.52,998,40,-508.91,474.23
PV-Anlage,17.03.2024 02:00:00,23.12,1827,12.46,3.07,7.59,251.87,2157.8,37.3,763,40,1361.63,454.2
PV-Anlage,17.03.2024 03:00:00,37.99,1828,5.51,21.59,10.89,742.71,245.31,46.89,402,82,-1273.66,389.55
PV-Anlage,17.03.2024 04:00:00,5.78,1829,2.44,2.51,0.83,1665.91,3610.97,55.64,951,40,1544.46,278.4
PV-Anlage,17.03.2024 05:00:00,41.82,1830,14.44,18.1,9.28,539.87,295.11,75.23,536,34,155.39,120.63
PV-Anlage,17.03.2024 06:00:00,5.8,1831,1.52,1.9,2.38,909.83,2798.04,32.18,836,91,-83.12,95.38
