Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,08.03.2024 11:00:00,46.71,1620,10.39,23.94,12.38,1845.65,3089.76,91.74,62,31,1949.78,406.06
PV-Anlage,08.03.2024 12:00:00,18.21,1621,10.31,2.79,5.11,40.78,1307.88,67.14,397,9,655.59,366.72
PV-Anlage,08.03.2024 13:00:00,33.61,1622,11.94,20.46,1.21,1215.06,3754.96,35.61,34,58,-479.6,444.89
PV-Anlage,08.03.2024 14:00:00,49.15,1623,14.65,6.84,27.66,703.18,3949.16,86.93,98,17,1498.82,384.29
PV-Anlage,08.03.2024 15:00:00,90.94,1624,20.39,34.37,36.18,1896.65,403.05,21.22,904,52,-1639.39,234.06
PV-Anlage,08.03.2024 16:00:00,71.79,1625,8.7,21.94,41.15,1639.79,1275.86,53.4,402,91,-123.71,429.91
PV-Anlage,08.03.2024 17:00:00,14.76,1626,1.58,3.18,10.0,1411.87,3088.84,87.88,849,66,1079.78,153.62
PV-Anlage,08.03.2024 18:00:00,10.63,1627,5.49,4.56,0.58,1664.17,2056.67,68.02,920,98,364.68,53.5
PV-Anlage,08.03.2024 19:00:00,46.93,1628,34.05,10.54,2.34,1038.58,3496.86,58.35,240,40,515.77,138.58
PV-Anlage,08.03.2024 20:00:00,10.69,1629,7.72,0.95,2.02,578.13,2996.02,54.96,51,99,1812.22,463.05
PV-Anlage,08.03.2024 21:00:00,51.81,1630,11.0,1.6,39.21,1890.0,3718.56,79.55,737,42,976.55,268.39
PV-Anlage,08.03.2024 22:00:00,5.55,1631,3.45,2.09,0.01,1560.01,671.69,60.86,213,25,-1422.27,358.08
PV-Anlage,08.03.2024 23:00:00,92.47,1632,1.6,9.19,81.68,1529.67,1420.35,58.74,322,27,-1074.84,233.07
PV-Anlage,09.03.2024 00:00:00,68.31,1633,53.51,13.09,1.71,618.99,2844.8,86.77,332,69,-118.7,238.51
PV-Anlage,09.03.2024 01:00:00,10.62,1634,9.18,0.26,1.18,1776.42,2941.03,93.77,191,38,-14.27,271.85
PV-Anlage,09.03.2024 02:00:00,31.81,1635,17.45,0.54,13.82,955.07,3252.84,65.23,260,55,-1892.97,290.07
PV-Anlage,09.03.2024 03:00:00,11.33,1636,10.29,0.93,0.11,120.98,25.35,57.59,225,34,-792.63,199.57
PV-Anlage,09.03.2024 04:00:00,27.39,1637,3.78,21.79,1.82,1014.4,2235.32,16.0,575,68,1505.68,282.15
PV-Anlage,09.03.2024 05:00:00,61.15,1638,44.37,11.23,5.55,1183.02,3469.26,16.33,793,29,-233.39,109.87
PV-Anlage,09.03.2024 06:00:00,40.01,1639,6.23,28.92,4.86,227.39,813.99,42.6,316,75,273.66,431.65
PV-Anlage,09.03.2024 07:00:00,37.49,1640,11.1,5.73,20.66,1199.5,1059.15,88.32,611,97,-1314.07,310.55
PV-Anlage,09.03.2024 08:00:00,46.51,1641,18.9,11.49,16.12,1135.51,1886.03,41.08,120,70,353.13,483.04
PV-Anlage,09.03.2024 09:00:00,58.96,1642,16.38,7.7,34.88,1677.75,1007.78,5.17,519,96,-670.0,395.64
PV-Anlage,09.03.2024 10:00:00,41.74,1643,41.21,0.2,0.33,1655.6,968.26,98.73,727,72,-288.85,294.13
PV-Anlage,09.03.2024 11:00:00,46.81,1644,6.88,11.65,28.28,1751.5,665.22,45.1,74,94,490.69,100.44
PV-Anlage,09.03.2024 12:00:00,15.87,1645,3.98,5.82,6.07,673.42,1496.35,63.9,688,6,-920.89,305.56
PV-Anlage,09.03.2024 13:00:00,88.63,1646,56.63,9.72,22.28,137.69,2451.32,59.02,875,15,751.09,115.26
PV-Anlage,09.03.2024 14:00:00,85.62,1647,54.18,15.42,16.02,512.71,3202.05,49.84,344,90,-109.16,446.72
PV-Anlage,09.03.2024 15:00:00,38.18,1648,13.73,18.85,5.6,69.74,2653.86,11.54,869,73,-1841.56,191.02
PV-Anlage,09.03.2024 16:00:00,80.42,1649,31.72,34.94,13.76,1012.14,3314.06,25.53,842,13,-1061.92,469.78
PV-Anlage,09.03.2024 17:00:00,78.48,1650,9.28,23.75,45.45,1822.9,2223.95,24.36,984,69,1560.86,375.25
PV-Anlage,09.03.2024 18:00:00,38.03,1651,31.08,3.64,3.31,232.53,1487.65,40.64,687,21,1038.03,182.57
PV-Anlage,09.03.2024 19:00:00,88.71,1652,12.45,59.91,16.35,1179.01,3270.19,40.27,981,22,-758.23,462.95
PV-Anlage,09.03.2024 20:00:00,58.54,1653,17.04,38.15,3.35,1550.79,3569.49,4.02,598,81,1452.35,493.0
PV-Anlage,09.03.2024 21:00:00,36.49,1654,31.4,2.01,3.08,79.23,1653.53,92.42,530,74,960.46,444.32
PV-Anlage,09.03.2024 22:00:00,91.14,1655,29.04,29.08,33.02,471.75,2587.69,27.88,172,4,-711.57,133.93
PV-Anlage,09.03.2024 23:00:00,62.91,1656,36.41,9.87,16.63,201.65,3978.28,50.28,482,60,830.86,479.03
PV-Anlage,10.03.2024 00:00:00,69.07,1657,31.97,33.99,3.11,739.24,1587.0,21.79,129,42,-164.54,208.14
PV-Anlage,10.03.2024 01:00:00,74.44,1658,12.29,31.7,30.45,1452.69,3434.38,15.75,796,90,-1015.05,413.08
PV-Anlage,10.03.2024 02:00:00,20.2,1659,8.91,0.07,11.22,831.7,2901.17,10.56,302,91,-365.65,205.2
PV-Anlage,10.03.2024 03:00:00,70.99,1660,41.74,9.87,19.38,1981.47,1567.6,91.83,920,51,-1459.47,383.26
PV-Anlage,10.03.2024 04:00:00,80.83,1661,27.91,11.65,41.27,951.11,2355.86,90.29,102,87,-1271.23,319.46
PV-Anlage,10.03.2024 05:00:00,87.69,1662,84.55,2.83,0.31,1275.17,369.54,83.66,855,53,-1565.51,214.95
PV-Anlage,10.03.2024 06:00:00,5.84,1663,1.58,2.01,2.25,886.15,2311.98,14.97,885,58,-886.3,136.71
PV-Anlage,10.03.2024 07:00:00,84.42,1664,82.53,0.42,1.47,655.49,3559.65,16.6,946,3,705.55,486.01
PV-Anlage,10.03.2024 08:00:00,29.71,1665,16.95,0.73,12.03,1745.8,794.5,3.37,145,62,-1540.64,409.03
PV-Anlage,10.03.2024 09:00:00,99.7,1666,69.42,12.66,17.62,145.43,1988.22,96.37,242,65,1802.92,437.81
PV-Anlage,10.03.2024 10:00:00,50.57,1667,44.85,0.46,5.26,1920.77,3144.92,45.4,774,62,1940.37,213.09
PV-Anlage,10.03.2024 11:00:00,77.01,1668,66.24,10.71,0.06,444.23,3893.25,25.25,495,25,-1735.08,211.79
PV-Anlage,10.03.2024 12:00:00,50.71,1669,28.7,1.17,20.84,1956.86,1098.83,37.74,828,20,-1436.0,150.3
PV-Anlage,10.03.2024 13:00:00,62.51,1670,55.18,5.61,1.72,416.52,1878.3,58.11,406,30,-1671.27,265.77
PV-Anlage,10.03.2024 14:00:00,91.66,1671,50.04,12.48,29.14,299.52,2528.4,75.98,833,60,61.29,130.61
PV-Anlage,10.03.2024 15:00:00,8.15,1672,5.91,0.28,1.96,199.35,3473.74,57.0,389,82,-1538.64,72.45
PV-Anlage,10.03.2024 16:00:00,16.29,1673,6.18,1.19,8.92,1484.31,2576.5,77.67,859,54,-135.39,297.22
PV-Anlage,10.03.2024 17:00:00,42.92,1674,4.33,37.73,0.86,276.18,2433.88,67.73,636,10,1949.65,408.7
PV-Anlage,10.03.2024 18:00:00,10.85,1675,2.01,3.99,4.85,99.16,378.55,14.19,833,97,386.17,177.02
PV-Anlage,10.03.2024 19:00:00,84.3,1676,54.79,15.02,14.49,3.85,792.54,24.71,615,96,-598.56,107.41
PV-Anlage,10.03.2024 20:00:00,30.93,1677,22.49,0.65,7.79,98.46,2040.05,27.44,960,22,642.36,473.77
PV-Anlage,10.03.2024 21:00:00,46.98,1678,44.34,0.83,1.81,799.65,451.04,95.07,164,61,-591.14,406.23
PV-Anlage,10.03.2024 22:00:00,42.97,1679,36.35,2.19,4.43,746.11,3209.91,1.03,751,95,1569.04,403.42
PV-Anlage,10.03.2024 23:00:00,96.08,1680,68.53,20.67,6.88,391.63,3904.68,29.85,678,53,-1406.93,475.75
PV-Anlage,11.03.2024 00:00:00,90.29,1681,2.41,29.38,58.5,205.1,1148.3,36.78,979,3,-860.46,486.55
PV-Anlage,11.03.2024 01:00:00,72.36,1682,58.47,4.67,9.22,176.32,3365.55,44.23,175,17,-584.84,496.45
PV-Anlage,11.03.2024 02:00:00,9.06,1683,4.31,1.85,2.9,1942.95,3057.44,3.35,423,42,825.12,295.36
PV-Anlage,11.03.2024 03:00:00,68.87,1684,53.39,11.41,4.07,1201.97,1592.11,42.53,893,81,-1470.28,261.03
PV-Anlage,11.03.2024 04:00:00,62.37,1685,32.83,20.45,9.09,111.59,1965.08,57.51,792,48,1979.58,211.73
PV-Anlage,11.03.2024 05:00:00,89.19,1686,81.76,2.85,4.58,1026.72,1636.4,27.87,678,80,-1057.36,498.5
PV-Anlage,11.03.2024 06:00:00,6.29,1687,6.21,0.07,0.01,1823.9,2790.31,2.85,448,72,-228.22,480.92
PV-Anlage,11.03.2024 07:00:00,84.23,1688,69.67,5.83,8.73,402.59,319.78,49.14,402,73,954.14,176.7
PV-Anlage,11.03.2024 08:00:00,13.2,1689,11.16,0.22,1.82,1101.08,461.55,39.7,915,97,1375.45,253.54
PV-Anlage,11.03.2024 09:00:00,68.46,1690,13.32,27.97,27.17,1816.57,2411.78,62.66,576,5,-1113.05,448.76
PV-Anlage,11.03.2024 10:00:00,48.18,1691,6.01,25.92,16.25,296.63,250.66,75.83,122,92,1538.18,460.06
PV-Anlage,11.03.2024 11:00:00,2.85,1692,1.81,0.41,0.63,200.11,1387.24,49.14,871,98,-318.63,229.14
PV-Anlage,11.03.2024 12:00:00,50.49,1693,35.61,9.02,5.86,1435.78,1861.55,3.4,784,29,814.79,327.33
PV-Anlage,11.03.2024 13:00:00,70.75,1694,50.27,20.31,0.17,1029.95,3577.22,72.87,724,27,129.24,332.15
PV-Anlage,11.03.2024 14:00:00,78.31,1695,68.98,8.07,1.26,660.46,594.38,9.69,79,99,1232.41,349.62
PV-Anlage,11.03.2024 15:00:00,72.58,1696,67.96,1.03,3.59,959.8,1331.02,18.68,963,67,659.7,257.63
PV-Anlage,11.03.2024 16:00:00,32.21,1697,21.6,8.23,2.38,1376.43,3233.52,53.26,222,76,244.34,91.05
PV-Anlage,11.03.2024 17:00:00,4.77,1698,0.82,3.81,0.14,48.09,2429.71,63.17,126,57,713.14,432.96
PV-Anlage,11.03.2024 18:00:00,60.06,1699,54.19,1.43,4.44,646.34,2439.46,25.76,730,31,1092.38,230.9
PV-Anlage,11.03.2024 19:00:00,62.94,1700,27.19,35.56,0.19,1014.82,458.75,33.22,981,56,39.57,240.22
PV-Anlage,11.03.2024 20:00:00,10.82,1701,6.17,1.93,2.72,513.28,2334.69,36.41,775,5,1978.81,74.82
PV-Anlage,11.03.2024 21:00:00,22.73,1702,21.23,1.44,0.06,1747.22,1821.78,74.92,786,38,1149.6,232.72
PV-Anlage,11.03.2024 22:00:00,5.44,1703,2.17,2.63,0.64,1821.12,2949.95,83.24,158,11,952.14,87.93
PV-Anlage,11.03.2024 23:00:00,47.23,1704,46.82,0.17,0.24,1662.57,1407.69,60.3,418,9,-621.93,421.14
PV-Anlage,12.03.2024 00:00:00,22.01,1705,4.92,8.17,8.92,164.11,1284.15,43.19,630,93,-376.59,88.04
PV-Anlage,12.03.2024 01:00:00,60.0,1706,32.51,22.6,4.89,614.44,3261.59,78.12,30,43,1811.14,97.72
PV-Anlage,12.03.2024 02:00:00,64.62,1707,8.3,46.09,10.23,1894.9,1103.72,0.46,397,15,1913.71,404.83
PV-Anlage,12.03.2024 03:00:00,10.51,1708,6.52,2.65,1.34,1305.03,2101.46,54.61,282,26,-453.52,494.57
PV-Anlage,12.03.2024 04:00:00,54.79,1709,23.81,8.48,22.5,1266.86,3972.57,26.22,677,67,-1896.45,333.99
PV-Anlage,12.03.2024 05:00:00,43.69,1710,36.34,2.91,4.44,1847.55,2053.23,57.98,436,2,731.06,480.18
PV-Anlage,12.03.2024 06:00:00,75.78,1711,5.03,53.46,17.29,784.47,1708.59,1.63,956,77,-765.56,210.7
PV-Anlage,12.03.2024 07:00:00,56.38,1712,3.17,13.75,39.46,505.11,996.78,28.05,798,74,-1345.28,438.69
PV-Anlage,12.03.2024 08:00:00,38.32,1713,17.96,6.11,14.25,1884.87,2693.3,61.04,619,47,1405.56,119.72
PV-Anlage,12.03.2024 09:00:00,40.79,1714,16.83,5.88,18.08,742.52,1739.86,18.52,162,82,848.72,316.53
PV-Anlage,12.03.2024 10:00:00,92.45,1715,91.4,0.49,0.56,790.47,3028.18,41.6,617,44,1830.91,76.2
PV-Anlage,12.03.2024 11:00:00,40.86,1716,10.36,15.24,15.26,303.65,2866.71,86.74,509,73,-1771.89,476.05
PV-Anlage,12.03.2024 12:00:00,56.46,1717,7.11,16.14,33.21,690.24,1659.35,39.01,256,37,1634.95,488.97
PV-Anlage,12.03.2024 13:00:00,0.9,1718,0.49,0.38,0.03,287.88,2899.95,82.35,433,38,1827.26,212.83
PV-Anlage,12.03.2024 14:00:00,74.87,1719,49.14,0.5,25.23,787.62,1162.28,47.27,715,60,1802.8,265.82
PV-Anlage,12.03.2024 15:00:00,12.59,1720,2.94,3.08,6.57,1809.14,1909.74,14.03,598,5,-1863.9,263.01
PV-Anlage,12.03.2024 16:00:00,22.42,1721,17.47,0.29,4.66,115.83,2466.09,51.43,164,74,756.73,345.78
PV-Anlage,12.03.2024 17:00:00,78.54,1722,72.59,5.07,0.88,1287.92,227.62,24.24,514,83,1812.91,121.23
PV-Anlage,12.03.2024 18:00:00,99.6,1723,60.47,35.67,3.46,923.62,1298.84,93.96,355,75,-1638.83,288.11
PV-Anlage,12.03.2024 19:00:00,79.1,1724,50.6,9.91,18.59,213.25,3280.91,10.94,56,51,1568.87,54.88
PV-Anlage,12.03.2024 20:00:00,47.71,1725,41.95,2.23,3.53,341.67,3273.06,86.21,619,8,101.03,62.51
PV-Anlage,12.03.2024 21:00:00,10.52,1726,1.59,5.57,3.36,1577.42,3376.43,16.27,144,79,-1091.27,412.53
PV-Anlage,12.03.2024 22:00:00,47.18,1727,25.78,16.82,4.58,1315.39,1634.35,37.85,713,87,1396.43,369.1
PV-Anlage,12.03.2024 23:00:00,53.35,1728,37.26,8.24,7.85,838.74,236.17,12.47,724,2,-727.82,171.36
PV-Anlage,13.03.2024 00:00:00,5.23,1729,1.4,2.33,1.5,708.64,353.64,28.99,798,36,-634.54,146.35
PV-Anlage,13.03.2024 01:00:00,45.36,1730,25.26,5.2,14.9,797.51,3143.67,69.09,242,16,145.83,268.96
PV-Anlage,13.03.2024 02:00:00,8.28,1731,1.14,6.23,0.91,1817.59,620.68,93.41,292,36,893.04,122.33
PV-Anlage,13.03.2024 03:00:00,5.53,1732,0.71,1.58,3.24,981.27,1052.99,63.64,165,29,-1697.66,481.4
PV-Anlage,13.03.2024 04:00:00,78.91,1733,17.58,34.96,26.37,1873.7,1174.95,23.2,885,1,1033.1,304.44
PV-Anlage,13.03.2024 05:00:00,42.52,1734,3.54,38.43,0.55,626.72,2142.52,76.74,485,80,-631.3,112.83
PV-Anlage,13.03.2024 06:00:00,14.27,1735,7.16,3.08,4.03,224.37,1005.09,79.86,849,52,111.92,338.61
PV-Anlage,13.03.2024 07:00:00,3.02,1736,0.6,1.88,0.54,617.47,2456.97,49.67,942,51,446.73,50.77
PV-Anlage,13.03.2024 08:00:00,78.08,1737,49.49,12.82,15.77,804.26,1171.05,79.01,524,86,-320.5,312.33
PV-Anlage,13.03.2024 09:00:00,63.23,1738,17.46,13.14,32.63,1069.26,1983.63,2.98,566,47,1563.8,268.33
PV-Anlage,13.03.2024 10:00:00,47.74,1739,27.66,6.63,13.45,241.14,3537.7,73.39,452,59,531.81,308.25
PV-Anlage,13.03.2024 11:00:00,69.72,1740,47.34,1.54,20.84,559.99,3505.93,69.38,473,0,338.71,180.03
PV-Anlage,13.03.2024 12:00:00,23.88,1741,9.11,11.49,3.28,1386.66,2382.53,96.06,978,36,1015.05,239.14
PV-Anlage,13.03.2024 13:00:00,29.43,1742,17.82,2.41,9.2,1055.8,1229.57,35.22,30,30,-40.69,447.68
PV-Anlage,13.03.2024 14:00:00,45.72,1743,8.56,18.93,18.23,1234.54,3050.63,67.2,794,84,-380.57,433.17
PV-Anlage,13.03.2024 15:00:00,90.11,1744,86.84,0.7,2.57,1503.1,640.64,29.8,859,33,665.04,82.31
PV-Anlage,13.03.2024 16:00:00,41.23,1745,32.7,5.83,2.7,902.91,243.02,77.17,388,50,1149.24,250.75
PV-Anlage,13.03.2024 17:00:00,91.42,1746,80.78,0.01,10.63,267.23,625.08,1.24,81,48,-941.06,201.56
PV-Anlage,13.03.2024 18:00:00,11.09,1747,3.88,0.58,6.63,725.76,2113.36,35.75,47,60,52.03,51.62
PV-Anlage,13.03.2024 19:00:00,66.8,1748,23.26,18.33,25.21,1729.67,2221.12,43.62,381,41,1536.54,188.9
PV-Anlage,13.03.2024 20:00:00,70.95,1749,6.64,28.18,36.13,1819.83,3375.45,7.85,519,34,1434.29,280.68
PV-Anlage,13.03.2024 21:00:00,4.69,1750,3.51,0.42,0.76,1678.62,3856.62,87.73,376,33,-1279.0,338.22
PV-Anlage,13.03.2024 22:00:00,22.08,1751,6.39,4.32,11.37,1301.84,1820.19,11.72,613,81,-1938.14,140.13
PV-Anlage,13.03.2024 23:00:00,94.31,1752,18.12,31.78,44.41,1425.7,3010.6,87.96,200,40,-606.58,59.14
PV-Anlage,14.03.2024 00:00:00,4.19,1753,2.69,1.42,0.08,1497.57,513.65,83.01,952,75,769.99,213.48
PV-Anlage,14.03.2024 01:00:00,88.34,1754,61.29,26.67,0.38,1337.74,1546.41,85.3,932,86,-1439.54,327.04
PV-Anlage,14.03.2024 02:00:00,90.53,1755,43.74,13.8,32.99,969.76,2144.71,77.63,483,31,-1956.57,469.96
PV-Anlage,14.03.2024 03:00:00,86.66,1756,1.5,31.12,54.04,604.35,2717.74,54.72,98,87,942.5,102.97
PV-Anlage,14.03.2024 04:00:00,7.75,1757,0.55,2.55,4.65,285.69,2691.44,37.78,91,29,1555.1,327.34
PV-Anlage,14.03.2024 05:00:00,34.92,1758,7.51,9.19,18.22,821.7,3628.04,59.51,600,88,262.9,437.27
PV-Anlage,14.03.2024 06:00:00,28.57,1759,11.56,12.58,4.43,214.8,663.59,47.74,447,65,-1646.7,412.25
PV-Anlage,14.03.2024 07:00:00,32.51,1760,29.75,2.52,0.24,932.59,3744.58,28.15,774,77,-264.14,308.6
PV-Anlage,14.03.2024 08:00:00,77.68,1761,36.12,5.46,36.1,960.83,2905.11,55.88,562,82,-1559.48,362.48
PV-Anlage,14.03.2024 09:00:00,78.58,1762,3.54,37.85,37.19,1227.78,2986.54,18.14,858,71,455.14,425.0
PV-Anlage,14.03.2024 10:00:00,44.52,1763,16.1,27.22,1.2,1425.61,3834.62,98.99,577,73,3.11,365.5
PV-Anlage,14.03.2024 11:00:00,52.65,1764,1.39,31.25,20.01,753.9,355.88,25.05,623,15,-1377.98,425.43
PV-Anlage,14.03.2024 12:00:00,19.44,1765,5.48,2.77,11.19,242.44,3811.42,72.67,841,81,-289.98,69.07
PV-Anlage,14.03.2024 13:00:00,26.44,1766,10.2,14.85,1.39,1102.89,137.79,3.87,389,32,452.24,499.16
PV-Anlage,14.03.2024 14:00:00,8.01,1767,1.41,5.13,1.47,1448.13,2806.37,96.45,569,96,-510.01,152.14
PV-Anlage,14.03.2024 15:00:00,67.82,1768,16.95,13.79,37.08,693.75,2468.27,16.59,632,20,1844.41,268.37
PV-Anlage,14.03.2024 16:00:00,87.3,1769,37.63,47.95,1.72,1538.14,3285.47,67.11,659,60,745.09,95.2
PV-Anlage,14.03.2024 17:00:00,93.56,1770,67.63,3.55,22.38,792.1,2027.0,39.92,704,36,559.8,293.87
PV-Anlage,14.03.2024 18:00:00,91.69,1771,26.8,52.98,11.91,1996.67,1853.15,28.21,736,40,-862.59,461.4
PV-Anlage,14.03.2024 19:00:00,27.44,1772,26.03,1.11,0.3,1377.23,1466.91,24.47,452,37,-1374.93,441.27
PV-Anlage,14.03.2024 20:00:00,36.54,1773,4.22,8.83,23.49,1552.43,1206.21,43.27,334,76,-886.62,257.91
PV-Anlage,14.03.2024 21:00:00,7.81,1774,4.03,0.27,3.51,955.28,3967.44,23.65,505,76,519.61,122.57
PV-Anlage,14.03.2024 22:00:00,14.53,1775,3.67,7.57,3.29,46.39,3278.99,25.55,668,18,750.82,343.18
PV-Anlage,14.03.2024 23:00:00,81.46,1776,55.3,5.3,20.86,177.5,197.34,0.55,919,12,1007.68,224.34
PV-Anlage,15.03.2024 00:00:00,74.37,1777,13.01,59.6,1.76,1523.52,2743.22,2.37,449,37,-1272.11,476.64
PV-Anlage,15.03.2024 01:00:00,84.76,1778,1.91,58.23,24.62,1217.25,679.55,29.68,786,75,-1275.1,191.07
PV-Anlage,15.03.2024 02:00:00,94.72,1779,14.11,49.69,30.92,1673.92,1380.33,74.75,439,80,-1220.68,257.89
PV-Anlage,15.03.2024 03:00:00,67.33,1780,35.75,19.66,11.92,1426.39,2868.46,11.75,6,54,-10.69,215.8
PV-Anlage,15.03.2024 04:00:00,29.32,1781,3.77,13.88,11.67,1018.98,3324.52,72.23,165,34,-1841.85,470.76
PV-Anlage,15.03.2024 05:00:00,48.74,1782,7.67,5.02,36.05,744.8,2933.34,21.96,152,57,1806.08,301.13
PV-Anlage,15.03.2024 06:00:00,18.7,1783,3.27,0.24,15.19,1121.26,232.27,89.22,406,90,-963.83,439.07
PV-Anlage,15.03.2024 07:00:00,39.65,1784,4.87,24.45,10.33,530.71,3711.81,29.86,178,8,-1073.67,296.67
PV-Anlage,15.03.2024 08:00:00,35.76,1785,15.81,4.67,15.28,776.63,3537.99,0.32,432,9,1556.49,184.25
PV-Anlage,15.03.2024 09:00:00,93.76,1786,54.48,22.37,16.91,1110.84,1861.36,23.58,418,28,-656.17,243.24
PV-Anlage,15.03.2024 10:00:00,80.29,1787,76.28,0.05,3.96,1594.07,240.68,70.33,174,66,-665.64,194.23
PV-Anlage,15.03.2024 11:00:00,12.22,1788,9.37,1.42,1.43,828.35,159.23,85.17,550,53,-649.27,246.47
PV-Anlage,15.03.2024 12:00:00,27.85,1789,25.89,0.73,1.23,644.59,1668.89,63.28,170,54,-1246.32,435.83
PV-Anlage,15.03.2024 13:00:00,60.37,1790,38.91,3.5,17.96,808.41,2960.03,95.89,287,94,-281.64,282.61
PV-Anlage,15.03.2024 14:00:00,41.3,1791,12.01,16.78,12.51,1069.73,2452.6,21.28,970,52,-460.75,64.18
PV-Anlage,15.03.2024 15:00:00,18.19,1792,8.93,2.18,7.08,151.1,1575.25,84.89,886,34,968.95,293.71
PV-Anlage,15.03.2024 16:00:00,22.62,1793,13.89,6.47,2.26,110.27,2620.5,87.63,488,40,-1730.46,161.38
PV-Anlage,15.03.2024 17:00:00,95.61,1794,81.87,2.91,10.83,1253.61,3942.53,79.45,11,50,-1102.85,51.11
PV-Anlage,15.03.2024 18:00:00,20.18,1795,4.66,7.01,8.51,1907.9,1821.82,95.48,641,64,-1975.55,249.59
PV-Anlage,15.03.2024 19:00:00,75.52,1796,33.6,21.46,20.46,1758.17,2602.73,83.86,884,9,-756.57,339.12
PV-Anlage,15.03.2024 20:00:00,32.29,1797,7.97,1.88,22.44,537.32,422.02,97.22,523,28,-766.3,224.87
PV-Anlage,15.03.2024 21:00:00,57.88,1798,11.78,10.85,35.25,12.68,1171.21,39.56,625,28,-1841.13,219.46
PV-Anlage,15.03.2024 22:00:00,64.75,1799,18.64,41.06,5.05,878.73,2850.39,62.07,647,85,381.55,398.04
PV-Anlage,15.03.2024 23:00:00,27.37,1800,7.99,5.55,13.83,1465.75,3100.38,72.58,832,33,-1055.49,406.99
PV-Anlage,16.03.2024 00:00:00,39.54,1801,24.66,2.77,12.11,309.5,246.94,9.65,584,60,-1506.6,403.68
PV-Anlage,16.03.2024 01:00:00,47.84,1802,13.13,29.25,5.46,295.76,777.32,67.12,250,59,1855.14,448.87
PV-Anlage,16.03.2024 02:00:00,68.99,1803,6.71,43.68,18.6,1439.3,1614.4,25.36,891,18,-346.41,293.85
PV-Anlage,16.03.2024 03:00:00,59.11,1804,13.26,27.91,17.94,670.92,3895.48,34.12,483,66,804.82,252.27
PV-Anlage,16.03.2024 04:00:00,79.76,1805,57.8,17.83,4.13,1704.47,1653.57,94.19,43,23,1248.82,170.97
PV-Anlage,16.03.2024 05:00:00,29.61,1806,4.62,21.25,3.74,1053.26,1208.09,12.77,400,98,1287.16,58.69
PV-Anlage,16.03.2024 06:00:00,24.36,1807,16.44,0.9,7.02,328.35,3886.53,92.32,912,5,-270.77,497.08
PV-Anlage,16.03.2024 07:00:00,39.72,1808,20.73,8.25,10.74,1317.37,3174.01,13.2,184,10,-1229.33,365.85
PV-Anlage,16.03.2024 08:00:00,79.13,1809,57.37,19.93,1.83,487.06,3373.2,12.02,876,63,-1876.65,299.55
PV-Anlage,16.03.2024 09:00:00,51.57,1810,29.4,15.07,7.1,1838.2,922.76,11.28,426,7,-1621.6,452.49
PV-Anlage,16.03.2024 10:00:00,51.73,1811,0.51,0.63,50.59,506.61,170.04,43.45,165,19,-558.34,256.17
PV-Anlage,16.03.2024 11:00:00,77.87,1812,61.67,1.7,14.5,1922.93,1716.65,76.92,285,87,-1367.98,399.79
PV-Anlage,16.03.2024 12:00:00,30.15,1813,2.42,1.86,25.87,929.69,3629.22,55.17,195,43,-362.81,290.99
PV-Anlage,16.03.2024 13:00:00,13.92,1814,6.25,6.73,0.94,1237.53,3302.29,14.16,14,56,-1336.07,442.73
PV-Anlage,16.03.2024 14:00:00,17.99,1815,3.38,0.1,14.51,153.54,3760.95,12.85,753,9,1124.97,329.16
PV-Anlage,16.03.2024 15:00:00,77.34,1816,55.76,19.51,2.07,1096.44,374.88,15.53,923,97,1596.41,92.25
PV-Anlage,16.03.2024 16:00:00,73.9,1817,57.32,9.18,7.4,238.42,2462.1,56.83,810,22,-411.79,272.97
PV-Anlage,16.03.2024 17:00:00,95.11,1818,18.72,42.31,34.08,1997.63,2176.87,84.33,914,65,-869.31,193.96
PV-Anlage,16.03.2024 18:00:00,67.24,1819,19.04,37.19,11.01,1012.78,670.65,11.23,36,13,354.51,155.18
PV-Anlage,16.03.2024 19:00:00,46.43,1820,13.34,5.22,27.87,433.55,3460.75,43.53,413,96,-1768.63,251.17
PV-Anlage,16.03.2024 20:00:00,21.16,1821,6.01,11.51,3.64,190.74,3692.98,28.79,443,66,-640.07,416.2
PV-Anlage,16.03.2024 21:00:00,77.62,1822,40.92,1.71,34.99,990.89,3310.82,9.38,409,23,-1981.87,220.65
PV-Anlage,16.03.2024 22:00:00,98.91,1823,50.58,3.24,45.09,161.37,3336.91,27.95,970,55,-1771.06,156.42
PV-Anlage,16.03.2024 23:00:00,44.27,1824,15.79,26.98,1.5,190.5,54.73,2.81,439,13,-302.58,145.81
PV-Anlage,17.03.2024 00:00:00,99.53,1825,66.9,11.03,21.6,913.42,1202.18,60.82,622,49,539.39,89.35
PV-Anlage,17.03.2024 01:00:00,81.43,1826,74.77,1.53,5.13,23.81,771.11,93.2,502,94,-1361.4,468.15
PV-Anlage,17.03.2024 02:00:00,72.94,1827,9.24,14.4,49.3,314.39,1500.73,22.86,530,7,404.89,235.16
PV-Anlage,17.03.2024 03:00:00,91.51,1828,80.41,9.27,1.83,1831.54,2752.84,45.91,257,93,-1272.9,63.43
